Unnamed: 0_FC,FC,FC Age Category,FC estimate Biological Sex,ID_FC,Unnamed: 0_MP,Name,Age,Sex,Personal effects,ID_MP,biolsex_score,age_v1_score,age_v2_score,Final Score T1,Final Score T2
1023,MAC03-RP2-B006,Adult,Female,FC-1024,418,"68,0000",1,Female,2.0,MP-419,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,509,"60,0000",1,Female,2.0,MP-510,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,510,"86,0000",1,Female,2.0,MP-511,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,419,"153,0000",1,Female,2.0,MP-420,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,164,"170,0000",1,Female,1.0,MP-165,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,148,"282,0000",15,Female,2.0,MP-149,0.9887160385626643,2.8723839953339754e-05,219.34608484,2.8399721250974066e-05,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,161,"87,0000",5,Female,1.0,MP-162,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,166,"104,0000",1,Female,2.0,MP-167,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,668,"390,0000",15,Female,1.0,MP-669,0.9887160385626643,2.8723839953339754e-05,219.34608484,2.8399721250974066e-05,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,188,"281,0000",17,Female,1.0,MP-189,0.9887160385626643,0.0033759498976233806,219.34608484,0.003337855809164221,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,287,"56,0000",5,Female,1.0,MP-288,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,288,"151,0000",5,Female,1.0,MP-289,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,688,"113,0000",5,Female,1.0,MP-689,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,755,"94,0000",5,Female,1.0,MP-756,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,722,"78,0000",1,Female,2.0,MP-723,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,319,"286,0000",15,Female,2.0,MP-320,0.9887160385626643,2.8723839953339754e-05,219.34608484,2.8399721250974066e-05,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,496,"271,0000",15,Female,1.0,MP-497,0.9887160385626643,2.8723839953339754e-05,219.34608484,2.8399721250974066e-05,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,551,"798,0000",25,Female,1.0,MP-552,0.9887160385626643,0.021224156289842908,219.34608484,0.020984663728728335,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,332,"805,0000",25,Female,1.0,MP-333,0.9887160385626643,0.021224156289842908,219.34608484,0.020984663728728335,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,510,"86,0000",1,Female,2.0,MP-511,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,696,"999,0000",93,Female,1.0,MP-697,0.9887160385626643,7.172400974176433e-05,219.34608484,7.091467878170717e-05,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,515,"994,0000",93,Female,2.0,MP-516,0.9887160385626643,7.172400974176433e-05,219.34608484,7.091467878170717e-05,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,332,"805,0000",25,Female,1.0,MP-333,0.9887160385626643,0.021224156289842908,219.34608484,0.020984663728728335,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,949,"827,0000",33,Female,1.0,MP-950,0.9887160385626643,0.021249801854740867,219.34608484,0.021010019910060948,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,696,"999,0000",93,Female,1.0,MP-697,0.9887160385626643,7.172400974176433e-05,219.34608484,7.091467878170717e-05,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,125,"765,0000",31,Female,2.0,MP-126,0.9887160385626643,0.021179342488632548,219.34608484,0.020940355604722693,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,712,"268,0000",15,Female,2.0,MP-713,0.9887160385626643,2.8723839953339754e-05,219.34608484,2.8399721250974066e-05,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,474,"801,0000",31,Female,1.0,MP-475,0.9887160385626643,0.021179342488632548,219.34608484,0.020940355604722693,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,125,"765,0000",31,Female,2.0,MP-126,0.9887160385626643,0.021179342488632548,219.34608484,0.020940355604722693,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,474,"801,0000",31,Female,1.0,MP-475,0.9887160385626643,0.021179342488632548,219.34608484,0.020940355604722693,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,986,"51,0000",9,Female,2.0,MP-987,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,164,"170,0000",1,Female,1.0,MP-165,0.9887160385626643,0.0,219.34608484,0.0,216.8709920772349
1023,MAC03-RP2-B006,Adult,Female,FC-1024,489,"264,0000",17,Female,1.0,MP-490,0.9887160385626643,0.0033759498976233806,219.34608484,0.003337855809164221,216.8709920772349
1062,SUK37-RP1-B001,Adult,Female,FC-1063,420,"17,0000",0,Male,2.0,MP-421,0.00032865907099035934,0.0,230.09599609,0.0,0.07562313631354076
1023,MAC03-RP2-B006,Adult,Female,FC-1024,420,"17,0000",0,Male,2.0,MP-421,0.00032865907099035934,0.0,230.09599609,0.0,0.07562313631354076
1023,MAC03-RP2-B006,Adult,Female,FC-1024,295,"141,0000",0,Male,2.0,MP-296,0.00032865907099035934,0.0,230.09599609,0.0,0.07562313631354076
1023,MAC03-RP2-B006,Adult,Female,FC-1024,423,"16,0000",0,Male,1.0,MP-424,0.00032865907099035934,0.0,230.09599609,0.0,0.07562313631354076
1062,SUK37-RP1-B001,Adult,Female,FC-1063,423,"16,0000",0,Male,1.0,MP-424,0.00032865907099035934,0.0,230.09599609,0.0,0.07562313631354076
1062,SUK37-RP1-B001,Adult,Female,FC-1063,512,"32,0000",0,Male,2.0,MP-513,0.00032865907099035934,0.0,230.09599609,0.0,0.07562313631354076
1062,SUK37-RP1-B001,Adult,Female,FC-1063,511,"40,0000",0,Male,1.0,MP-512,0.00032865907099035934,0.0,230.09599609,0.0,0.07562313631354076
1062,SUK37-RP1-B001,Adult,Female,FC-1063,295,"141,0000",0,Male,2.0,MP-296,0.00032865907099035934,0.0,230.09599609,0.0,0.07562313631354076
1023,MAC03-RP2-B006,Adult,Female,FC-1024,294,"130,0000",0,Male,1.0,MP-295,0.00032865907099035934,0.0,230.09599609,0.0,0.07562313631354076
1062,SUK37-RP1-B001,Adult,Female,FC-1063,294,"130,0000",0,Male,1.0,MP-295,0.00032865907099035934,0.0,230.09599609,0.0,0.07562313631354076
1062,SUK37-RP1-B001,Adult,Female,FC-1063,887,"133,0000",0,Male,1.0,MP-888,0.00032865907099035934,0.0,230.09599609,0.0,0.07562313631354076
1023,MAC03-RP2-B006,Adult,Female,FC-1024,512,"32,0000",0,Male,2.0,MP-513,0.00032865907099035934,0.0,230.09599609,0.0,0.07562313631354076
1023,MAC03-RP2-B006,Adult,Female,FC-1024,511,"40,0000",0,Male,1.0,MP-512,0.00032865907099035934,0.0,230.09599609,0.0,0.07562313631354076
1023,MAC03-RP2-B006,Adult,Female,FC-1024,887,"133,0000",0,Male,1.0,MP-888,0.00032865907099035934,0.0,230.09599609,0.0,0.07562313631354076
1023,MAC03-RP2-B006,Adult,Female,FC-1024,227,"430,0000",64,Male,1.0,MP-228,0.00032865907099035934,0.01148852348035651,221.0726237,3.7758074541049004e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,621,"524,0000",54,Male,2.0,MP-622,0.00032865907099035934,0.018388405529918758,221.0726237,6.043516278457085e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,170,"871,0000",64,Male,2.0,MP-171,0.00032865907099035934,0.01148852348035651,221.0726237,3.7758074541049004e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,169,"741,0000",64,Male,1.0,MP-170,0.00032865907099035934,0.01148852348035651,221.0726237,3.7758074541049004e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,733,"712,0000",54,Male,2.0,MP-734,0.00032865907099035934,0.018388405529918758,221.0726237,6.043516278457085e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,621,"524,0000",54,Male,2.0,MP-622,0.00032865907099035934,0.018388405529918758,221.0726237,6.043516278457085e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,622,"401,0000",54,Male,1.0,MP-623,0.00032865907099035934,0.018388405529918758,221.0726237,6.043516278457085e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,623,"442,0000",54,Male,2.0,MP-624,0.00032865907099035934,0.018388405529918758,221.0726237,6.043516278457085e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,977,"257,0000",14,Male,1.0,MP-978,0.00032865907099035934,6.739173331777528e-07,221.0726237,2.214890446465007e-10,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,103,"848,0000",52,Male,1.0,MP-104,0.00032865907099035934,0.019211601093017054,221.0726237,6.314066967468357e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,602,"334,0000",14,Male,2.0,MP-603,0.00032865907099035934,6.739173331777528e-07,221.0726237,2.214890446465007e-10,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,1004,"30063,0000",34,Male,,MP-1005,0.00032865907099035934,0.0212639044079873,221.0726237,6.988575068356913e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,203,"723,0000",64,Male,2.0,MP-204,0.00032865907099035934,0.01148852348035651,221.0726237,3.7758074541049004e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,617,"730,0000",64,Male,2.0,MP-618,0.00032865907099035934,0.01148852348035651,221.0726237,3.7758074541049004e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,344,"463,0000",64,Male,2.0,MP-345,0.00032865907099035934,0.01148852348035651,221.0726237,3.7758074541049004e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,434,"924,0000",64,Male,1.0,MP-435,0.00032865907099035934,0.01148852348035651,221.0726237,3.7758074541049004e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,435,"439,0000",64,Male,2.0,MP-436,0.00032865907099035934,0.01148852348035651,221.0726237,3.7758074541049004e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,93,"675,0000",64,Male,2.0,MP-94,0.00032865907099035934,0.01148852348035651,221.0726237,3.7758074541049004e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,92,"613,0000",64,Male,2.0,MP-93,0.00032865907099035934,0.01148852348035651,221.0726237,3.7758074541049004e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,434,"924,0000",64,Male,1.0,MP-435,0.00032865907099035934,0.01148852348035651,221.0726237,3.7758074541049004e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,204,"587,0000",64,Male,2.0,MP-205,0.00032865907099035934,0.01148852348035651,221.0726237,3.7758074541049004e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,93,"675,0000",64,Male,2.0,MP-94,0.00032865907099035934,0.01148852348035651,221.0726237,3.7758074541049004e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,203,"723,0000",64,Male,2.0,MP-204,0.00032865907099035934,0.01148852348035651,221.0726237,3.7758074541049004e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,823,"674,0000",64,Male,2.0,MP-824,0.00032865907099035934,0.01148852348035651,221.0726237,3.7758074541049004e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,169,"741,0000",64,Male,1.0,MP-170,0.00032865907099035934,0.01148852348035651,221.0726237,3.7758074541049004e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,823,"674,0000",64,Male,2.0,MP-824,0.00032865907099035934,0.01148852348035651,221.0726237,3.7758074541049004e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,617,"730,0000",64,Male,2.0,MP-618,0.00032865907099035934,0.01148852348035651,221.0726237,3.7758074541049004e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,572,"300,0000",14,Male,1.0,MP-573,0.00032865907099035934,6.739173331777528e-07,221.0726237,2.214890446465007e-10,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,344,"463,0000",64,Male,2.0,MP-345,0.00032865907099035934,0.01148852348035651,221.0726237,3.7758074541049004e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,227,"430,0000",64,Male,1.0,MP-228,0.00032865907099035934,0.01148852348035651,221.0726237,3.7758074541049004e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,204,"587,0000",64,Male,2.0,MP-205,0.00032865907099035934,0.01148852348035651,221.0726237,3.7758074541049004e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,831,"636,0000",54,Male,1.0,MP-832,0.00032865907099035934,0.018388405529918758,221.0726237,6.043516278457085e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,447,"925,0000",52,Male,1.0,MP-448,0.00032865907099035934,0.019211601093017054,221.0726237,6.314066967468357e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,263,"336,0000",18,Male,2.0,MP-264,0.00032865907099035934,0.010639262848118074,221.0726237,3.4966902436847306e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,315,"230,0000",18,Male,1.0,MP-316,0.00032865907099035934,0.010639262848118074,221.0726237,3.4966902436847306e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,262,"411,0000",18,Male,2.0,MP-263,0.00032865907099035934,0.010639262848118074,221.0726237,3.4966902436847306e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,261,"665,0000",18,Male,2.0,MP-262,0.00032865907099035934,0.010639262848118074,221.0726237,3.4966902436847306e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,235,"931,0000",52,Male,2.0,MP-236,0.00032865907099035934,0.019211601093017054,221.0726237,6.314066967468357e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,317,"216,0000",18,Male,2.0,MP-318,0.00032865907099035934,0.010639262848118074,221.0726237,3.4966902436847306e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,316,"249,0000",18,Male,2.0,MP-317,0.00032865907099035934,0.010639262848118074,221.0726237,3.4966902436847306e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,315,"230,0000",18,Male,1.0,MP-316,0.00032865907099035934,0.010639262848118074,221.0726237,3.4966902436847306e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,488,"255,0000",18,Male,1.0,MP-489,0.00032865907099035934,0.010639262848118074,221.0726237,3.4966902436847306e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,355,"720,0000",54,Male,2.0,MP-356,0.00032865907099035934,0.018388405529918758,221.0726237,6.043516278457085e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,794,"487,0000",54,Male,1.0,MP-795,0.00032865907099035934,0.018388405529918758,221.0726237,6.043516278457085e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,663,"318,0000",18,Male,2.0,MP-664,0.00032865907099035934,0.010639262848118074,221.0726237,3.4966902436847306e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,52,"649,0000",54,Male,2.0,MP-53,0.00032865907099035934,0.018388405529918758,221.0726237,6.043516278457085e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,664,"314,0000",18,Male,1.0,MP-665,0.00032865907099035934,0.010639262848118074,221.0726237,3.4966902436847306e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,665,"217,0000",18,Male,2.0,MP-666,0.00032865907099035934,0.010639262848118074,221.0726237,3.4966902436847306e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,1015,"30352,0000",18,Male,,MP-1016,0.00032865907099035934,0.010639262848118074,221.0726237,3.4966902436847306e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,966,"335,0000",18,Male,1.0,MP-967,0.00032865907099035934,0.010639262848118074,221.0726237,3.4966902436847306e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,1032,"63258,0000",18,Male,,MP-1033,0.00032865907099035934,0.010639262848118074,221.0726237,3.4966902436847306e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,710,"562,0000",18,Male,1.0,MP-711,0.00032865907099035934,0.010639262848118074,221.0726237,3.4966902436847306e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,748,"919,0000",18,Male,1.0,MP-749,0.00032865907099035934,0.010639262848118074,221.0726237,3.4966902436847306e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,89,"960,0000",80,Male,1.0,MP-90,0.00032865907099035934,0.0014546522740593224,221.0726237,4.780846650063505e-07,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,888,"971,0000",80,Male,2.0,MP-889,0.00032865907099035934,0.0014546522740593224,221.0726237,4.780846650063505e-07,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,435,"439,0000",64,Male,2.0,MP-436,0.00032865907099035934,0.01148852348035651,221.0726237,3.7758074541049004e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,1071,"83719,0000",54,Male,,MP-1072,0.00032865907099035934,0.018388405529918758,221.0726237,6.043516278457085e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,355,"720,0000",54,Male,2.0,MP-356,0.00032865907099035934,0.018388405529918758,221.0726237,6.043516278457085e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,52,"649,0000",54,Male,2.0,MP-53,0.00032865907099035934,0.018388405529918758,221.0726237,6.043516278457085e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,713,"221,0000",14,Male,1.0,MP-714,0.00032865907099035934,6.739173331777528e-07,221.0726237,2.214890446465007e-10,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,1022,"30694,0000",54,Male,,MP-1023,0.00032865907099035934,0.018388405529918758,221.0726237,6.043516278457085e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,622,"401,0000",54,Male,1.0,MP-623,0.00032865907099035934,0.018388405529918758,221.0726237,6.043516278457085e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,902,"188,0000",14,Male,2.0,MP-903,0.00032865907099035934,6.739173331777528e-07,221.0726237,2.214890446465007e-10,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,92,"613,0000",64,Male,2.0,MP-93,0.00032865907099035934,0.01148852348035651,221.0726237,3.7758074541049004e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,170,"871,0000",64,Male,2.0,MP-171,0.00032865907099035934,0.01148852348035651,221.0726237,3.7758074541049004e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,888,"971,0000",80,Male,2.0,MP-889,0.00032865907099035934,0.0014546522740593224,221.0726237,4.780846650063505e-07,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,297,"986,0000",88,Male,2.0,MP-298,0.00032865907099035934,0.00025786578102191546,221.0726237,8.474992803086618e-08,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,297,"986,0000",88,Male,2.0,MP-298,0.00032865907099035934,0.00025786578102191546,221.0726237,8.474992803086618e-08,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,895,"500,0000",52,Male,2.0,MP-896,0.00032865907099035934,0.019211601093017054,221.0726237,6.314066967468357e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,86,"976,0000",90,Male,2.0,MP-87,0.00032865907099035934,0.00015704920463410651,221.0726237,5.1615645694820286e-08,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,86,"976,0000",90,Male,2.0,MP-87,0.00032865907099035934,0.00015704920463410651,221.0726237,5.1615645694820286e-08,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,1071,"83719,0000",54,Male,,MP-1072,0.00032865907099035934,0.018388405529918758,221.0726237,6.043516278457085e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,588,"610,0000",54,Male,1.0,MP-589,0.00032865907099035934,0.018388405529918758,221.0726237,6.043516278457085e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,89,"960,0000",80,Male,1.0,MP-90,0.00032865907099035934,0.0014546522740593224,221.0726237,4.780846650063505e-07,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,1034,"65009,0000",18,Male,,MP-1035,0.00032865907099035934,0.010639262848118074,221.0726237,3.4966902436847306e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,862,"212,0000",18,Male,1.0,MP-863,0.00032865907099035934,0.010639262848118074,221.0726237,3.4966902436847306e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,757,"988,0000",82,Male,2.0,MP-758,0.00032865907099035934,0.0009836294633253743,221.0726237,3.2327874561526326e-07,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,264,"322,0000",18,Male,1.0,MP-265,0.00032865907099035934,0.010639262848118074,221.0726237,3.4966902436847306e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,966,"335,0000",18,Male,1.0,MP-967,0.00032865907099035934,0.010639262848118074,221.0726237,3.4966902436847306e-06,0.0726575231266433
