Unnamed: 0_MP,Name,Age,Sex,Personal effects,ID_MP,Unnamed: 0_FC,FC,FC Age Category,FC estimate Biological Sex,ID_FC,biolsex_score,age_v1_score,age_v2_score,Final Score T1,Final Score T2
5,"795,0000",30,Female,1.0,MP-6,1004,BAB01-RP1-B001,Adult,Male,FC-1005,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1019,YAS02-RP1-B065,Adult,Male,FC-1020,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1006,DIG01-RP1-B034,Adult,Male,FC-1007,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1000,DIG01-RP1-B027,Adult,Male,FC-1001,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1017,ODI02-RP1-B004,Adult,Male,FC-1018,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,369,"203,0000",Adult,Male,FC-370,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,393,"330,0000",Adult,Male,FC-394,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,391,"369,0000",Adult,Male,FC-392,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,351,"314,0000",Adult,Male,FC-352,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,353,"336,0000",Adult,Male,FC-354,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,385,"646,0000",Adult,Male,FC-386,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,383,"337,0000",Adult,Male,FC-384,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,355,"339,0000",Adult,Male,FC-356,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,381,"611,0000",Adult,Male,FC-382,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1020,ODI02-RP1-B003,Adult,Male,FC-1021,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1021,AGU01-RP1-B017,Adult,Male,FC-1022,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1044,BAB01-RP3-B023,Adult,Male,FC-1045,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1046,YAS02-RP1-B089,Adult,Male,FC-1047,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1047,BAB01-RP1-B008,Adult,Male,FC-1048,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1048,YAS02-RP1-B080,Adult,Male,FC-1049,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1050,DIG01-RP1-B019,Adult,Male,FC-1051,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1053,BAB01-RP1-B013,Adult,Male,FC-1054,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1009,SUK55-RP1-001,Adult,Male,FC-1010,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,372,"363,0000",Adult,Male,FC-373,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1007,SUK04-RP1-B003,Adult,Male,FC-1008,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1005,BAB01-RP2-B032,Adult,Male,FC-1006,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,374,"734,0000",Adult,Male,FC-375,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,375,"191,0000",Adult,Male,FC-376,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,376,"199,0000",Adult,Male,FC-377,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,379,"233,0000",Adult,Male,FC-380,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,380,"240,0000",Adult,Male,FC-381,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,354,"200,0000",Adult,Male,FC-355,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,356,"678,0000",Adult,Male,FC-357,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,620,"549,0000",Adult,Male,FC-621,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1016,ODI02-RP1-B005,Adult,Male,FC-1017,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1073,BAB01-RP3-B024,Adult,Male,FC-1074,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1069,GUL12-RP1-B004,Adult,Male,FC-1070,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,432,"590,0000",Adult,Male,FC-433,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,280,"248,0000",Adolescent,Male,FC-281,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,300,"192,0000",Adolescent,Male,FC-301,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,433,"539,0000",Adult,Male,FC-434,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,434,"736,0000",Adult,Male,FC-435,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,464,"866,0000",Adult,Male,FC-465,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,465,"856,0000",Adult,Male,FC-466,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,328,"343,0000",Adolescent,Male,FC-329,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,466,"596,0000",Adult,Male,FC-467,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,299,"368,0000",Adolescent,Male,FC-300,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,615,"617,0000",Adult,Male,FC-616,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,616,"572,0000",Adult,Male,FC-617,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,617,"534,0000",Adult,Male,FC-618,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,618,"490,0000",Adult,Male,FC-619,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,619,"507,0000",Adult,Male,FC-620,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1018,ODI02-RP1-B002,Adult,Male,FC-1019,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1015,ODI02-RP1-B009,Adult,Male,FC-1016,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,357,"919,0000",Adult,Male,FC-358,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1014,YAS02-RP1-B039,Adult,Male,FC-1015,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,359,"318,0000",Adult,Male,FC-360,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,340,"538,0000",Adult,Male,FC-341,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,337,"335,0000",Adult,Male,FC-338,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,361,"392,0000",Adult,Male,FC-362,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,336,"562,0000",Adult,Male,FC-337,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,329,"560,0000",Adult,Male,FC-330,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,333,"313,0000",Adult,Male,FC-334,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,360,"338,0000",Adult,Male,FC-361,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,362,"216,0000",Adult,Male,FC-363,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,408,"703,0000",Adult,Male,FC-409,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,389,"352,0000",Adult,Male,FC-390,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,392,"218,0000",Adult,Male,FC-393,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,996,"984,0000",Elderly,Male,FC-997,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,371,"245,0000",Adult,Male,FC-372,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,373,"349,0000",Adult,Male,FC-374,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,638,"553,0000",Adult,Male,FC-639,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1013,YAS02-RP1-B087,Adult,Male,FC-1014,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,305,"326,0000",Adolescent,Male,FC-306,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,293,"208,0000",Adolescent,Male,FC-294,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,297,"355,0000",Adolescent,Male,FC-298,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,342,"411,0000",Adult,Male,FC-343,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,481,"913,0000",Adult,Male,FC-482,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,345,"614,0000",Adult,Male,FC-346,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,960,"958,0000",Elderly,Male,FC-961,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,961,"955,0000",Elderly,Male,FC-962,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,962,"956,0000",Elderly,Male,FC-963,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,963,"971,0000",Elderly,Male,FC-964,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,344,"255,0000",Adult,Male,FC-345,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,343,"212,0000",Adult,Male,FC-344,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,341,"194,0000",Adult,Male,FC-342,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,313,"256,0000",Adolescent,Male,FC-314,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,339,"322,0000",Adult,Male,FC-340,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,409,"193,0000",Adult,Male,FC-410,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,412,"651,0000",Adult,Male,FC-413,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,491,"654,0000",Adult,Male,FC-492,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,488,"504,0000",Adult,Male,FC-489,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,484,"740,0000",Adult,Male,FC-485,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,965,"960,0000",Elderly,Male,FC-966,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,278,"225,0000",Adolescent,Male,FC-279,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,274,"239,0000",Adolescent,Male,FC-275,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,267,"348,0000",Adolescent,Male,FC-268,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,917,"871,0000",Adult,Male,FC-918,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,480,"510,0000",Adult,Male,FC-481,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,311,"347,0000",Adolescent,Male,FC-312,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,288,"197,0000",Adolescent,Male,FC-289,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,471,"475,0000",Adult,Male,FC-472,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,473,"495,0000",Adult,Male,FC-474,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,474,"860,0000",Adult,Male,FC-475,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,475,"446,0000",Adult,Male,FC-476,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,476,"877,0000",Adult,Male,FC-477,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,479,"668,0000",Adult,Male,FC-480,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,626,"618,0000",Adult,Male,FC-627,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,269,"177,0000",Adolescent,Male,FC-270,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,623,"451,0000",Adult,Male,FC-624,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,425,"480,0000",Adult,Male,FC-426,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,939,"701,0000",Elderly,Male,FC-940,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,940,"573,0000",Elderly,Male,FC-941,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,968,"959,0000",Elderly,Male,FC-969,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,957,"979,0000",Elderly,Male,FC-958,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,273,"357,0000",Adolescent,Male,FC-274,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,271,"187,0000",Adolescent,Male,FC-272,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,966,"974,0000",Elderly,Male,FC-967,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,959,"962,0000",Elderly,Male,FC-960,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,969,"988,0000",Elderly,Male,FC-970,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,413,"620,0000",Adult,Male,FC-414,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,459,"849,0000",Adult,Male,FC-460,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,460,"522,0000",Adult,Male,FC-461,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,461,"733,0000",Adult,Male,FC-462,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,462,"868,0000",Adult,Male,FC-463,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,440,"544,0000",Adult,Male,FC-441,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,437,"672,0000",Adult,Male,FC-438,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,436,"444,0000",Adult,Male,FC-437,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,435,"393,0000",Adult,Male,FC-436,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,415,"698,0000",Adult,Male,FC-416,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,971,"992,0000",Elderly,Male,FC-972,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1072,DIG01-RP1-B032,Adult,Male,FC-1073,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,416,"435,0000",Adult,Male,FC-417,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,417,"423,0000",Adult,Male,FC-418,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,451,"547,0000",Adult,Male,FC-452,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,448,"923,0000",Adult,Male,FC-449,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,423,"532,0000",Adult,Male,FC-424,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,446,"680,0000",Adult,Male,FC-447,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,482,"425,0000",Adult,Male,FC-483,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,457,"434,0000",Adult,Male,FC-458,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,456,"569,0000",Adult,Male,FC-457,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,992,"965,0000",Elderly,Male,FC-993,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,452,"460,0000",Adult,Male,FC-453,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,973,"990,0000",Elderly,Male,FC-974,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,974,"969,0000",Elderly,Male,FC-975,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,975,"957,0000",Elderly,Male,FC-976,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,976,"980,0000",Elderly,Male,FC-977,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,978,"986,0000",Elderly,Male,FC-979,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,979,"954,0000",Elderly,Male,FC-980,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,970,"991,0000",Elderly,Male,FC-971,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,980,"949,0000",Elderly,Male,FC-981,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,984,"977,0000",Elderly,Male,FC-985,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,985,"976,0000",Elderly,Male,FC-986,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,986,"967,0000",Elderly,Male,FC-987,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,987,"963,0000",Elderly,Male,FC-988,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,967,"950,0000",Elderly,Male,FC-968,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,294,"219,0000",Adolescent,Male,FC-295,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,414,"721,0000",Adult,Male,FC-415,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,449,"473,0000",Adult,Male,FC-450,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,634,"398,0000",Adult,Male,FC-635,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,290,"211,0000",Adolescent,Male,FC-291,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,644,"489,0000",Adult,Male,FC-645,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,296,"333,0000",Adolescent,Male,FC-297,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,656,"735,0000",Adult,Male,FC-657,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
