FC_i,MP_i,likelihood
23,74,1.2e-07
24,74,1.9e-07
25,74,3.2e-07
26,74,5.1e-07
27,74,8.2e-07
28,74,1.29e-06
29,74,2.02e-06
30,74,3.14e-06
31,74,4.83e-06
32,74,7.35e-06
33,74,1.107e-05
34,74,1.65e-05
35,74,2.437e-05
36,74,3.562e-05
37,74,5.155e-05
38,74,7.386e-05
39,74,0.00010479
40,74,0.00014718
41,74,0.00020467
42,74,0.00028178
43,74,0.00038409
44,74,0.00051833
45,74,0.00069255
46,74,0.00091611
47,74,0.00119981
48,74,0.00155573
49,74,0.00199718
50,74,0.00253841
51,74,0.00319423
52,74,0.00397952
53,74,0.00490859
54,74,0.00599437
55,74,0.00724754
56,74,0.00867558
57,74,0.01028175
58,74,0.01206414
59,74,0.01401478
60,74,0.01611896
61,74,0.01835474
62,74,0.02069284
63,74,0.02309685
64,74,0.02552384
65,74,0.02792544
66,74,0.03024925
67,74,0.03244068
68,74,0.03444498
69,74,0.0362095
70,74,0.03768598
71,74,0.03883272
72,74,0.03961653
73,74,0.04001435
74,74,0.04001435
75,74,0.03961653
76,74,0.03883272
77,74,0.03768598
78,74,0.0362095
79,74,0.03444498
80,74,0.03244068
81,74,0.03024925
82,74,0.02792544
83,74,0.02552384
84,74,0.02309685
85,74,0.02069284
86,74,0.01835474
87,74,0.01611896
88,74,0.01401478
89,74,0.01206414
90,74,0.01028175
91,74,0.00867558
92,74,0.00724754
93,74,0.00599437
94,74,0.00490859
95,74,0.00397952
96,74,0.00319423
97,74,0.00253841
98,74,0.00199718
99,74,0.00155573
-1,75,0.0
0,75,0.0
1,75,0.0
2,75,0.0
3,75,0.0
4,75,0.0
5,75,0.0
6,75,0.0
7,75,0.0
8,75,0.0
9,75,0.0
10,75,0.0
11,75,0.0
12,75,0.0
13,75,0.0
14,75,0.0
15,75,0.0
16,75,0.0
17,75,0.0
18,75,0.0
19,75,1e-08
20,75,1e-08
21,75,2e-08
22,75,4e-08
23,75,7e-08
24,75,1.2e-07
25,75,1.9e-07
26,75,3.2e-07
27,75,5.1e-07
28,75,8.2e-07
29,75,1.29e-06
30,75,2.03e-06
31,75,3.15e-06
32,75,4.84e-06
33,75,7.36e-06
34,75,1.108e-05
35,75,1.653e-05
36,75,2.44e-05
37,75,3.567e-05
38,75,5.163e-05
39,75,7.398e-05
40,75,0.00010495
41,75,0.00014741
42,75,0.00020499
43,75,0.00028222
44,75,0.00038468
45,75,0.00051914
46,75,0.00069362
47,75,0.00091754
48,75,0.00120168
49,75,0.00155815
50,75,0.00200029
51,75,0.00254236
52,75,0.0031992
53,75,0.00398572
54,75,0.00491624
55,75,0.00600371
56,75,0.00725883
57,75,0.0086891
58,75,0.01029777
59,75,0.01208294
60,75,0.01403662
61,75,0.01614407
62,75,0.01838334
63,75,0.02072509
64,75,0.02313284
65,75,0.02556361
66,75,0.02796895
67,75,0.03029638
68,75,0.03249123
69,75,0.03449865
70,75,0.03626592
71,75,0.0377447
72,75,0.03889323
73,75,0.03967826
74,75,0.0400767
75,75,0.0400767
76,75,0.03967826
77,75,0.03889323
78,75,0.0377447
79,75,0.03626592
80,75,0.03449865
81,75,0.03249123
82,75,0.03029638
83,75,0.02796895
84,75,0.02556361
85,75,0.02313284
86,75,0.02072509
87,75,0.01838334
88,75,0.01614407
89,75,0.01403662
90,75,0.01208294
91,75,0.01029777
92,75,0.0086891
93,75,0.00725883
94,75,0.00600371
95,75,0.00491624
96,75,0.00398572
97,75,0.0031992
98,75,0.00254236
99,75,0.00200029
-1,76,0.0
0,76,0.0
1,76,0.0
2,76,0.0
3,76,0.0
4,76,0.0
5,76,0.0
6,76,0.0
7,76,0.0
8,76,0.0
9,76,0.0
10,76,0.0
11,76,0.0
12,76,0.0
13,76,0.0
14,76,0.0
15,76,0.0
16,76,0.0
17,76,0.0
18,76,0.0
19,76,0.0
20,76,1e-08
21,76,1e-08
22,76,2e-08
23,76,4e-08
24,76,7e-08
25,76,1.2e-07
26,76,1.9e-07
27,76,3.2e-07
28,76,5.1e-07
29,76,8.2e-07
30,76,1.3e-06
31,76,2.03e-06
32,76,3.15e-06
33,76,4.85e-06
34,76,7.37e-06
35,76,1.11e-05
36,76,1.656e-05
37,76,2.445e-05
38,76,3.574e-05
39,76,5.173e-05
40,76,7.413e-05
41,76,0.00010516
42,76,0.00014771
43,76,0.0002054
44,76,0.00028278
45,76,0.00038545
46,76,0.00052018
47,76,0.00069501
48,76,0.00091938
49,76,0.00120408
50,76,0.00156128
51,76,0.0020043
52,76,0.00254746
53,76,0.00320562
54,76,0.00399371
55,76,0.00492609
56,76,0.00601574
57,76,0.00727338
58,76,0.00870652
59,76,0.01031841
60,76,0.01210716
61,76,0.01406475
62,76,0.01617643
63,76,0.01842019
64,76,0.02076663
65,76,0.02317921
66,76,0.02561485
67,76,0.02802501
68,76,0.03035711
69,76,0.03255635
70,76,0.03456779
71,76,0.03633861
72,76,0.03782035
73,76,0.03897118
74,76,0.03975779
75,76,0.04015703
76,76,0.04015703
77,76,0.03975779
78,76,0.03897118
79,76,0.03782035
80,76,0.03633861
81,76,0.03456779
82,76,0.03255635
83,76,0.03035711
84,76,0.02802501
85,76,0.02561485
86,76,0.02317921
87,76,0.02076663
88,76,0.01842019
89,76,0.01617643
90,76,0.01406475
91,76,0.01210716
92,76,0.01031841
93,76,0.00870652
94,76,0.00727338
95,76,0.00601574
96,76,0.00492609
97,76,0.00399371
98,76,0.00320562
99,76,0.00254746
-1,77,0.0
0,77,0.0
1,77,0.0
2,77,0.0
3,77,0.0
4,77,0.0
5,77,0.0
6,77,0.0
7,77,0.0
8,77,0.0
9,77,0.0
10,77,0.0
11,77,0.0
12,77,0.0
13,77,0.0
14,77,0.0
15,77,0.0
16,77,0.0
17,77,0.0
18,77,0.0
19,77,0.0
20,77,0.0
21,77,1e-08
22,77,1e-08
23,77,2e-08
24,77,4e-08
25,77,7e-08
26,77,1.2e-07
27,77,1.9e-07
28,77,3.2e-07
29,77,5.1e-07
30,77,8.2e-07
31,77,1.3e-06
32,77,2.04e-06
33,77,3.16e-06
34,77,4.86e-06
35,77,7.39e-06
36,77,1.113e-05
37,77,1.66e-05
38,77,2.451e-05
39,77,3.584e-05
40,77,5.187e-05
41,77,7.432e-05
42,77,0.00010543
43,77,0.00014808
44,77,0.00020592
45,77,0.00028351
46,77,0.00038644
47,77,0.00052151
48,77,0.00069679
49,77,0.00092173
50,77,0.00120716
51,77,0.00156526
52,77,0.00200942
53,77,0.00255396
54,77,0.0032138
55,77,0.00400391
56,77,0.00493867
57,77,0.00603111
58,77,0.00729196
59,77,0.00872875
60,77,0.01034477
61,77,0.01213808
62,77,0.01410068
63,77,0.01621775
64,77,0.01846723
65,77,0.02081966
66,77,0.0232384
67,77,0.02568027
68,77,0.02809658
69,77,0.03043464
70,77,0.0326395
71,77,0.03465608
72,77,0.03643141
73,77,0.03791694
74,77,0.03907071
75,77,0.03985933
76,77,0.04025959
77,77,0.04025959
78,77,0.03985933
79,77,0.03907071
80,77,0.03791694
81,77,0.03643141
82,77,0.03465608
83,77,0.0326395
84,77,0.03043464
85,77,0.02809658
86,77,0.02568027
87,77,0.0232384
88,77,0.02081966
89,77,0.01846723
90,77,0.01621775
91,77,0.01410068
92,77,0.01213808
93,77,0.01034477
94,77,0.00872875
95,77,0.00729196
96,77,0.00603111
97,77,0.00493867
98,77,0.00400391
99,77,0.0032138
-1,78,0.0
0,78,0.0
1,78,0.0
2,78,0.0
3,78,0.0
4,78,0.0
5,78,0.0
6,78,0.0
7,78,0.0
8,78,0.0
9,78,0.0
10,78,0.0
11,78,0.0
12,78,0.0
13,78,0.0
14,78,0.0
15,78,0.0
16,78,0.0
17,78,0.0
18,78,0.0
19,78,0.0
20,78,0.0
21,78,0.0
22,78,1e-08
23,78,1e-08
24,78,2e-08
25,78,4e-08
26,78,7e-08
27,78,1.2e-07
28,78,2e-07
29,78,3.2e-07
30,78,5.1e-07
31,78,8.2e-07
32,78,1.3e-06
33,78,2.04e-06
34,78,3.17e-06
35,78,4.87e-06
36,78,7.41e-06
37,78,1.117e-05
38,78,1.666e-05
39,78,2.459e-05
40,78,3.595e-05
41,78,5.203e-05
42,78,7.456e-05
43,78,0.00010577
44,78,0.00014856
45,78,0.00020659
46,78,0.00028442
47,78,0.00038768
48,78,0.00052319
49,78,0.00069904
50,78,0.0009247
51,78,0.00121105
52,78,0.00157031
53,78,0.0020159
54,78,0.0025622
55,78,0.00322416
56,78,0.00401682
57,78,0.0049546
58,78,0.00605055
59,78,0.00731547
60,78,0.00875689
61,78,0.01037812
62,78,0.01217721
63,78,0.01414614
64,78,0.01627003
65,78,0.01852677
66,78,0.02088679
67,78,0.02331333
68,78,0.02576307
69,78,0.02818717
70,78,0.03053276
71,78,0.03274473
72,78,0.03476781
73,78,0.03654888
74,78,0.0380392
75,78,0.03919668
76,78,0.03998784
77,78,0.04038939
78,78,0.04038939
79,78,0.03998784
80,78,0.03919668
81,78,0.0380392
82,78,0.03654888
83,78,0.03476781
84,78,0.03274473
85,78,0.03053276
86,78,0.02818717
87,78,0.02576307
88,78,0.02331333
89,78,0.02088679
90,78,0.01852677
91,78,0.01627003
92,78,0.01414614
93,78,0.01217721
94,78,0.01037812
95,78,0.00875689
96,78,0.00731547
97,78,0.00605055
98,78,0.0049546
99,78,0.00401682
-1,79,0.0
0,79,0.0
1,79,0.0
2,79,0.0
3,79,0.0
4,79,0.0
5,79,0.0
6,79,0.0
7,79,0.0
8,79,0.0
9,79,0.0
10,79,0.0
11,79,0.0
12,79,0.0
13,79,0.0
14,79,0.0
15,79,0.0
16,79,0.0
17,79,0.0
18,79,0.0
19,79,0.0
20,79,0.0
21,79,0.0
22,79,0.0
23,79,1e-08
24,79,1e-08
25,79,3e-08
26,79,4e-08
27,79,7e-08
28,79,1.2e-07
29,79,2e-07
30,79,3.2e-07
31,79,5.2e-07
32,79,8.3e-07
33,79,1.31e-06
34,79,2.05e-06
35,79,3.18e-06
36,79,4.89e-06
37,79,7.44e-06
38,79,1.121e-05
39,79,1.672e-05
40,79,2.469e-05
41,79,3.61e-05
42,79,5.224e-05
43,79,7.486e-05
44,79,0.0001062
45,79,0.00014916
46,79,0.00020742
47,79,0.00028557
48,79,0.00038925
49,79,0.0005253
50,79,0.00070186
51,79,0.00092843
52,79,0.00121594
53,79,0.00157664
54,79,0.00202403
55,79,0.00257253
56,79,0.00323717
57,79,0.00403302
58,79,0.00497458
59,79,0.00607495
60,79,0.00734497
61,79,0.00879221
62,79,0.01041998
63,79,0.01222633
64,79,0.01420319
65,79,0.01633565
66,79,0.01860149
67,79,0.02097103
68,79,0.02340735
69,79,0.02586697
70,79,0.02830085
71,79,0.0306559
72,79,0.03287679
73,79,0.03490803
74,79,0.03669628
75,79,0.03819261
76,79,0.03935476
77,79,0.04014911
78,79,0.04055228
79,79,0.04055228
80,79,0.04014911
81,79,0.03935476
82,79,0.03819261
83,79,0.03669628
84,79,0.03490803
85,79,0.03287679
86,79,0.0306559
87,79,0.02830085
88,79,0.02586697
89,79,0.02340735
90,79,0.02097103
91,79,0.01860149
92,79,0.01633565
93,79,0.01420319
94,79,0.01222633
95,79,0.01041998
96,79,0.00879221
97,79,0.00734497
98,79,0.00607495
99,79,0.00497458
-1,80,0.0
0,80,0.0
1,80,0.0
2,80,0.0
3,80,0.0
4,80,0.0
5,80,0.0
6,80,0.0
7,80,0.0
8,80,0.0
9,80,0.0
10,80,0.0
11,80,0.0
12,80,0.0
13,80,0.0
14,80,0.0
15,80,0.0
16,80,0.0
17,80,0.0
18,80,0.0
19,80,0.0
20,80,0.0
21,80,0.0
22,80,0.0
23,80,0.0
24,80,1e-08
25,80,1e-08
26,80,3e-08
27,80,4e-08
28,80,7e-08
29,80,1.2e-07
30,80,2e-07
31,80,3.2e-07
32,80,5.2e-07
33,80,8.3e-07
34,80,1.32e-06
35,80,2.06e-06
36,80,3.2e-06
37,80,4.92e-06
38,80,7.48e-06
39,80,1.127e-05
40,80,1.681e-05
41,80,2.482e-05
42,80,3.628e-05
43,80,5.25e-05
44,80,7.523e-05
45,80,0.00010673
46,80,0.00014991
47,80,0.00020846
48,80,0.00028699
49,80,0.00039119
50,80,0.00052793
51,80,0.00070536
52,80,0.00093307
53,80,0.00122202
54,80,0.00158453
55,80,0.00203415
56,80,0.00258539
57,80,0.00325335
58,80,0.00405318
59,80,0.00499945
60,80,0.00610532
61,80,0.00738169
62,80,0.00883617
63,80,0.01047207
64,80,0.01228745
65,80,0.0142742
66,80,0.01641732
67,80,0.01869449
68,80,0.02107587
69,80,0.02352438
70,80,0.02599629
71,80,0.02844234
72,80,0.03080917
73,80,0.03304116
74,80,0.03508255
75,80,0.03687974
76,80,0.03838355
77,80,0.03955151
78,80,0.04034984
79,80,0.04075502
80,80,0.04075502
81,80,0.04034984
82,80,0.03955151
83,80,0.03838355
84,80,0.03687974
85,80,0.03508255
86,80,0.03304116
87,80,0.03080917
88,80,0.02844234
89,80,0.02599629
90,80,0.02352438
91,80,0.02107587
92,80,0.01869449
93,80,0.01641732
94,80,0.0142742
95,80,0.01228745
96,80,0.01047207
97,80,0.00883617
98,80,0.00738169
99,80,0.00610532
-1,81,0.0
0,81,0.0
1,81,0.0
2,81,0.0
3,81,0.0
4,81,0.0
5,81,0.0
6,81,0.0
7,81,0.0
8,81,0.0
9,81,0.0
10,81,0.0
11,81,0.0
12,81,0.0
13,81,0.0
14,81,0.0
15,81,0.0
16,81,0.0
17,81,0.0
18,81,0.0
19,81,0.0
20,81,0.0
21,81,0.0
22,81,0.0
23,81,0.0
24,81,0.0
25,81,1e-08
26,81,1e-08
27,81,3e-08
28,81,4e-08
29,81,7e-08
30,81,1.2e-07
31,81,2e-07
32,81,3.2e-07
33,81,5.2e-07
34,81,8.4e-07
35,81,1.32e-06
36,81,2.07e-06
37,81,3.22e-06
38,81,4.95e-06
39,81,7.53e-06
40,81,1.134e-05
41,81,1.691e-05
42,81,2.497e-05
43,81,3.65e-05
44,81,5.283e-05
45,81,7.569e-05
46,81,0.00010738
47,81,0.00015083
48,81,0.00020974
49,81,0.00028876
50,81,0.0003936
51,81,0.00053117
52,81,0.0007097
53,81,0.0009388
54,81,0.00122952
55,81,0.00159426
56,81,0.00204664
57,81,0.00260127
58,81,0.00327334
59,81,0.00407808
60,81,0.00503016
61,81,0.00614283
62,81,0.00742704
63,81,0.00889045
64,81,0.0105364
65,81,0.01236293
66,81,0.01436188
67,81,0.01651817
68,81,0.01880932
69,81,0.02120533
70,81,0.02366888
71,81,0.02615598
72,81,0.02861706
73,81,0.03099842
74,81,0.03324412
75,81,0.03529806
76,81,0.03710628
77,81,0.03861933
78,81,0.03979447
79,81,0.0405977
80,81,0.04100537
81,81,0.04100537
82,81,0.0405977
83,81,0.03979447
84,81,0.03861933
85,81,0.03710628
86,81,0.03529806
87,81,0.03324412
88,81,0.03099842
89,81,0.02861706
90,81,0.02615598
91,81,0.02366888
92,81,0.02120533
93,81,0.01880932
94,81,0.01651817
95,81,0.01436188
96,81,0.01236293
97,81,0.0105364
98,81,0.00889045
99,81,0.00742704
-1,82,0.0
0,82,0.0
1,82,0.0
2,82,0.0
3,82,0.0
4,82,0.0
5,82,0.0
6,82,0.0
7,82,0.0
8,82,0.0
9,82,0.0
10,82,0.0
11,82,0.0
12,82,0.0
13,82,0.0
14,82,0.0
15,82,0.0
16,82,0.0
17,82,0.0
18,82,0.0
19,82,0.0
20,82,0.0
21,82,0.0
22,82,0.0
23,82,0.0
24,82,0.0
25,82,0.0
26,82,1e-08
27,82,1e-08
28,82,3e-08
29,82,4e-08
30,82,7e-08
31,82,1.2e-07
32,82,2e-07
33,82,3.3e-07
34,82,5.3e-07
35,82,8.4e-07
36,82,1.33e-06
37,82,2.09e-06
38,82,3.24e-06
39,82,4.98e-06
40,82,7.58e-06
41,82,1.142e-05
42,82,1.704e-05
43,82,2.516e-05
44,82,3.677e-05
45,82,5.322e-05
46,82,7.626e-05
47,82,0.00010819
48,82,0.00015195
49,82,0.00021131
50,82,0.00029092
51,82,0.00039654
52,82,0.00053514
53,82,0.00071501
54,82,0.00094583
55,82,0.00123872
56,82,0.00160619
57,82,0.00206196
58,82,0.00262074
59,82,0.00329783
60,82,0.0041086
61,82,0.0050678
62,82,0.00618879
63,82,0.00748261
64,82,0.00895697
65,82,0.01061524
66,82,0.01245544
67,82,0.01446935
68,82,0.01664177
69,82,0.01895007
70,82,0.02136401
71,82,0.02384599
72,82,0.0263517
73,82,0.02883119
74,82,0.03123037
75,82,0.03349288
76,82,0.03556218
77,82,0.03738394
78,82,0.03890831
79,82,0.04009224
80,82,0.04090148
81,82,0.0413122
82,82,0.0413122
83,82,0.04090148
84,82,0.04009224
85,82,0.03890831
86,82,0.03738394
87,82,0.03556218
88,82,0.03349288
89,82,0.03123037
90,82,0.02883119
91,82,0.0263517
92,82,0.02384599
93,82,0.02136401
94,82,0.01895007
95,82,0.01664177
96,82,0.01446935
97,82,0.01245544
98,82,0.01061524
99,82,0.00895697
-1,83,0.0
0,83,0.0
1,83,0.0
2,83,0.0
3,83,0.0
4,83,0.0
5,83,0.0
6,83,0.0
7,83,0.0
8,83,0.0
9,83,0.0
10,83,0.0
11,83,0.0
12,83,0.0
13,83,0.0
14,83,0.0
15,83,0.0
16,83,0.0
17,83,0.0
18,83,0.0
19,83,0.0
20,83,0.0
21,83,0.0
22,83,0.0
23,83,0.0
24,83,0.0
25,83,0.0
26,83,0.0
27,83,1e-08
28,83,1e-08
29,83,3e-08
30,83,4e-08
31,83,7e-08
32,83,1.2e-07
33,83,2e-07
34,83,3.3e-07
35,83,5.3e-07
36,83,8.5e-07
37,83,1.35e-06
38,83,2.11e-06
39,83,3.27e-06
40,83,5.03e-06
41,83,7.65e-06
42,83,1.153e-05
43,83,1.719e-05
44,83,2.538e-05
45,83,3.711e-05
46,83,5.37e-05
47,83,7.695e-05
48,83,0.00010917
49,83,0.00015333
50,83,0.00021322
51,83,0.00029355
52,83,0.00040013
53,83,0.00053998
54,83,0.00072147
55,83,0.00095438
56,83,0.00124992
57,83,0.0016207
58,83,0.00208059
59,83,0.00264442
60,83,0.00332764
61,83,0.00414573
62,83,0.0051136
63,83,0.00624473
64,83,0.00755024
65,83,0.00903792
66,83,0.01071118
67,83,0.01256801
68,83,0.01460012
69,83,0.01679218
70,83,0.01912134
71,83,0.02155709
72,83,0.02406151
73,83,0.02658986
74,83,0.02909176
75,83,0.03151263
76,83,0.03379558
77,83,0.03588359
78,83,0.03772181
79,83,0.03925996
80,83,0.04045459
81,83,0.04127114
82,83,0.04168557
83,83,0.04168557
84,83,0.04127114
85,83,0.04045459
86,83,0.03925996
87,83,0.03772181
88,83,0.03588359
89,83,0.03379558
90,83,0.03151263
91,83,0.02909176
92,83,0.02658986
93,83,0.02406151
94,83,0.02155709
95,83,0.01912134
96,83,0.01679218
97,83,0.01460012
98,83,0.01256801
99,83,0.01071118
-1,84,0.0
0,84,0.0
1,84,0.0
2,84,0.0
3,84,0.0
4,84,0.0
5,84,0.0
6,84,0.0
7,84,0.0
8,84,0.0
9,84,0.0
10,84,0.0
11,84,0.0
12,84,0.0
13,84,0.0
14,84,0.0
15,84,0.0
16,84,0.0
17,84,0.0
18,84,0.0
19,84,0.0
20,84,0.0
21,84,0.0
22,84,0.0
23,84,0.0
24,84,0.0
25,84,0.0
26,84,0.0
27,84,1e-08
28,84,1e-08
29,84,2e-08
30,84,3e-08
31,84,4e-08
32,84,7e-08
33,84,1.2e-07
34,84,2e-07
35,84,3.3e-07
36,84,5.4e-07
37,84,8.6e-07
38,84,1.36e-06
39,84,2.13e-06
40,84,3.31e-06
41,84,5.08e-06
42,84,7.74e-06
43,84,1.165e-05
44,84,1.738e-05
45,84,2.566e-05
46,84,3.751e-05
47,84,5.428e-05
48,84,7.778e-05
49,84,0.00011035
50,84,0.00015499
51,84,0.00021552
52,84,0.00029673
53,84,0.00040446
54,84,0.00054583
55,84,0.00072928
56,84,0.00096471
57,84,0.00126345
58,84,0.00163825
59,84,0.00210312
60,84,0.00267306
61,84,0.00336366
62,84,0.00419062
63,84,0.00516897
64,84,0.00631234
65,84,0.00763199
66,84,0.00913578
67,84,0.01082715
68,84,0.01270408
69,84,0.0147582
70,84,0.01697399
71,84,0.01932837
72,84,0.02179049
73,84,0.02432202
74,84,0.02687775
75,84,0.02940674
76,84,0.03185382
77,84,0.03416149
78,84,0.03627211
79,84,0.03813023
80,84,0.03968503
81,84,0.0408926
82,84,0.04171799
83,84,0.04213691
84,84,0.04213691
85,84,0.04171799
86,84,0.0408926
87,84,0.03968503
88,84,0.03813023
89,84,0.03627211
90,84,0.03416149
91,84,0.03185382
92,84,0.02940674
93,84,0.02687775
94,84,0.02432202
95,84,0.02179049
96,84,0.01932837
97,84,0.01697399
98,84,0.0147582
99,84,0.01270408
-1,85,0.0
0,85,0.0
1,85,0.0
2,85,0.0
3,85,0.0
4,85,0.0
5,85,0.0
6,85,0.0
7,85,0.0
8,85,0.0
9,85,0.0
10,85,0.0
11,85,0.0
12,85,0.0
13,85,0.0
14,85,0.0
15,85,0.0
16,85,0.0
17,85,0.0
18,85,0.0
19,85,0.0
20,85,0.0
21,85,0.0
22,85,0.0
23,85,0.0
24,85,0.0
25,85,0.0
26,85,0.0
27,85,0.0
28,85,1e-08
29,85,1e-08
30,85,2e-08
31,85,3e-08
32,85,4e-08
33,85,8e-08
34,85,1.3e-07
35,85,2.1e-07
36,85,3.4e-07
37,85,5.4e-07
38,85,8.7e-07
39,85,1.38e-06
40,85,2.16e-06
41,85,3.35e-06
42,85,5.15e-06
43,85,7.84e-06
44,85,1.18e-05
45,85,1.76e-05
46,85,2.599e-05
47,85,3.799e-05
48,85,5.498e-05
49,85,7.878e-05
50,85,0.00011177
51,85,0.00015698
52,85,0.0002183
53,85,0.00030054
54,85,0.00040966
55,85,0.00055285
56,85,0.00073867
57,85,0.00097712
58,85,0.00127971
59,85,0.00165933
60,85,0.00213018
61,85,0.00270745
62,85,0.00340695
63,85,0.00424454
64,85,0.00523548
65,85,0.00639356
66,85,0.00773019
67,85,0.00925333
68,85,0.01096647
69,85,0.01286755
70,85,0.0149481
71,85,0.0171924
72,85,0.01957708
73,85,0.02207088
74,85,0.02463499
75,85,0.0272236
76,85,0.02978513
77,85,0.0322637
78,85,0.03460107
79,85,0.03673884
80,85,0.03862087
81,85,0.04019568
82,85,0.04141879
83,85,0.0422548
84,85,0.04267911
85,85,0.04267911
86,85,0.0422548
87,85,0.04141879
88,85,0.04019568
89,85,0.03862087
90,85,0.03673884
91,85,0.03460107
92,85,0.0322637
93,85,0.02978513
94,85,0.0272236
95,85,0.02463499
96,85,0.02207088
97,85,0.01957708
98,85,0.0171924
99,85,0.0149481
-1,86,0.0
0,86,0.0
1,86,0.0
2,86,0.0
3,86,0.0
4,86,0.0
5,86,0.0
6,86,0.0
7,86,0.0
8,86,0.0
9,86,0.0
10,86,0.0
11,86,0.0
12,86,0.0
13,86,0.0
14,86,0.0
15,86,0.0
16,86,0.0
17,86,0.0
18,86,0.0
19,86,0.0
20,86,0.0
21,86,0.0
22,86,0.0
23,86,0.0
24,86,0.0
25,86,0.0
26,86,0.0
27,86,0.0
28,86,0.0
29,86,1e-08
30,86,1e-08
31,86,2e-08
32,86,3e-08
33,86,5e-08
34,86,8e-08
35,86,1.3e-07
36,86,2.1e-07
37,86,3.4e-07
38,86,5.5e-07
39,86,8.8e-07
40,86,1.4e-06
41,86,2.19e-06
42,86,3.4e-06
43,86,5.23e-06
44,86,7.95e-06
45,86,1.198e-05
46,86,1.787e-05
47,86,2.638e-05
48,86,3.857e-05
49,86,5.582e-05
50,86,7.998e-05
51,86,0.00011346
52,86,0.00015936
53,86,0.00022161
54,86,0.0003051
55,86,0.00041588
56,86,0.00056124
57,86,0.00074987
58,86,0.00099195
59,86,0.00129913
60,86,0.00168451
61,86,0.00216251
62,86,0.00274854
63,86,0.00345865
64,86,0.00430895
65,86,0.00531493
66,86,0.00649059
67,86,0.0078475
68,86,0.00939375
69,86,0.01113288
70,86,0.01306282
71,86,0.01517494
72,86,0.0174533
73,86,0.01987416
74,86,0.02240581
75,86,0.02500882
76,86,0.02763672
77,86,0.03023712
78,86,0.0327533
79,86,0.03512613
80,86,0.03729635
81,86,0.03920694
82,86,0.04080565
83,86,0.04204731
84,86,0.04289601
85,86,0.04332676
86,86,0.04332676
87,86,0.04289601
88,86,0.04204731
89,86,0.04080565
90,86,0.03920694
91,86,0.03729635
92,86,0.03512613
93,86,0.0327533
94,86,0.03023712
95,86,0.02763672
96,86,0.02500882
97,86,0.02240581
98,86,0.01987416
99,86,0.0174533
-1,87,0.0
0,87,0.0
1,87,0.0
2,87,0.0
3,87,0.0
4,87,0.0
5,87,0.0
6,87,0.0
7,87,0.0
8,87,0.0
9,87,0.0
10,87,0.0
11,87,0.0
12,87,0.0
13,87,0.0
14,87,0.0
15,87,0.0
16,87,0.0
17,87,0.0
18,87,0.0
19,87,0.0
20,87,0.0
21,87,0.0
22,87,0.0
23,87,0.0
24,87,0.0
25,87,0.0
26,87,0.0
27,87,0.0
28,87,0.0
29,87,0.0
30,87,1e-08
31,87,1e-08
32,87,2e-08
33,87,3e-08
34,87,5e-08
35,87,8e-08
36,87,1.3e-07
37,87,2.1e-07
38,87,3.5e-07
39,87,5.6e-07
40,87,9e-07
41,87,1.42e-06
42,87,2.23e-06
43,87,3.46e-06
44,87,5.32e-06
45,87,8.1e-06
46,87,1.219e-05
47,87,1.819e-05
48,87,2.685e-05
49,87,3.925e-05
50,87,5.681e-05
51,87,8.14e-05
52,87,0.00011548
53,87,0.0001622
54,87,0.00022555
55,87,0.00031052
56,87,0.00042327
57,87,0.00057121
58,87,0.00076319
59,87,0.00100957
60,87,0.0013222
61,87,0.00171444
62,87,0.00220092
63,87,0.00279736
64,87,0.00352008
65,87,0.00438549
66,87,0.00540934
67,87,0.00660588
68,87,0.00798689
69,87,0.00956062
70,87,0.01133064
71,87,0.01329486
72,87,0.01544449
73,87,0.01776332
74,87,0.02022719
75,87,0.02280381
76,87,0.02545306
77,87,0.02812764
78,87,0.03077423
79,87,0.03333511
80,87,0.03575009
81,87,0.03795886
82,87,0.03990339
83,87,0.04153049
84,87,0.04279421
85,87,0.04365799
86,87,0.04409639
87,87,0.04409639
88,87,0.04365799
89,87,0.04279421
90,87,0.04153049
91,87,0.03990339
92,87,0.03795886
93,87,0.03575009
94,87,0.03333511
95,87,0.03077423
96,87,0.02812764
97,87,0.02545306
98,87,0.02280381
99,87,0.02022719
-1,88,0.0
0,88,0.0
1,88,0.0
2,88,0.0
3,88,0.0
4,88,0.0
5,88,0.0
6,88,0.0
7,88,0.0
8,88,0.0
9,88,0.0
10,88,0.0
11,88,0.0
12,88,0.0
13,88,0.0
14,88,0.0
15,88,0.0
16,88,0.0
17,88,0.0
18,88,0.0
19,88,0.0
20,88,0.0
21,88,0.0
22,88,0.0
23,88,0.0
24,88,0.0
25,88,0.0
26,88,0.0
27,88,0.0
28,88,0.0
29,88,0.0
30,88,0.0
31,88,1e-08
32,88,1e-08
33,88,2e-08
34,88,3e-08
35,88,5e-08
36,88,8e-08
37,88,1.3e-07
38,88,2.2e-07
39,88,3.5e-07
40,88,5.7e-07
41,88,9.2e-07
42,88,1.45e-06
43,88,2.28e-06
44,88,3.53e-06
45,88,5.43e-06
46,88,8.26e-06
47,88,1.245e-05
48,88,1.856e-05
49,88,2.741e-05
50,88,4.006e-05
51,88,5.798e-05
52,88,8.308e-05
53,88,0.00011786
54,88,0.00016554
55,88,0.0002302
56,88,0.00031693
57,88,0.00043201
58,88,0.000583
59,88,0.00077895
60,88,0.00103041
61,88,0.0013495
62,88,0.00174983
63,88,0.00224636
