FC,MP,likelihood
Category_27,24,0.060270378522150225
Category_27,25,0.09678572836168842
Category_27,26,0.13272285980627918
Category_27,27,0.07925971028857609
Category_27,28,0.07925970970190804
Category_27,29,0.07616203224636171
Category_27,30,0.07032514065945616
Category_27,31,0.062397719171524445
Category_27,32,0.0532001446530333
Category_27,33,0.04358558370997679
Category_27,34,0.034313010987981125
Category_27,35,0.02595736753422089
Category_27,36,0.01886897258663346
Category_27,37,0.013180187164746811
Category_27,38,0.008846684434680646
Category_27,39,0.005705911588902438
Category_27,40,0.003536347900877424
Category_27,41,0.002106057693290808
Category_27,42,0.0012052322987978203
Category_27,43,0.000662760093714243
Category_27,44,0.0003502086722390052
Category_27,45,0.00017782067551930236
Category_27,46,0.007213768921014426
Category_27,47,0.005966432946626276
Category_27,48,0.004885714213348584
Category_27,49,0.003960974857417091
Category_27,50,0.003179338943122029
Category_27,51,0.0025265755595311966
Category_27,52,0.0019878722909555174
Category_27,53,0.0015484793679269584
Category_27,54,0.0011942167660845353
Category_27,55,0.0009118465805421686
Category_27,56,0.0006893207651520742
Category_27,57,0.0005159196763698668
Category_27,58,0.0003822999211853626
Category_27,59,0.000280471069412275
Category_27,60,0.000203720247713352
Category_27,61,0.0001465019229551718
Category_27,62,0.0001043077331172958
Category_27,63,7.352841522726405e-05
Category_27,64,5.131702166117188e-05
Category_27,65,3.545993856584851e-05
Category_27,66,2.4259873769258796e-05
Category_27,67,1.6433046315877654e-05
Category_27,68,1.102130807950855e-05
Category_27,69,7.318839629395978e-06
Category_27,70,4.812339712806069e-06
Category_27,71,3.133207543635213e-06
Category_27,72,2.020032228556298e-06
Category_27,73,1.2896897427946808e-06
Category_27,74,8.154482059892644e-07
Category_27,75,5.106502692404346e-07
Category_27,76,3.1674137412843536e-07
Category_27,77,1.9461881836620589e-07
Category_27,78,1.1847200038140368e-07
Category_27,79,7.145905211169368e-08
Category_27,80,4.271468756321474e-08
Category_27,81,2.530764024233338e-08
Category_27,82,1.4864989862800991e-08
Category_27,83,8.65781159868152e-09
Category_27,84,5.001285755589449e-09
Category_27,85,2.866101698582765e-09
Category_27,86,1.6298601498699222e-09
Category_27,87,9.199741666558461e-10
Category_27,88,5.155720218299515e-10
Category_27,89,2.869568491308363e-10
Category_27,90,1.5866615860972788e-10
Category_27,91,8.718090434968328e-11
Category_27,92,4.761623724363807e-11
Category_27,93,2.5859047234698328e-11
Category_27,94,1.3967529967078986e-11
Category_27,95,7.505852269700796e-12
Category_27,96,4.01396509038473e-12
Category_27,97,2.1367669938163397e-12
Category_27,98,1.1325330841432756e-12
Category_27,99,5.97860671443863e-13
Category_27,100,3.143041382713818e-13
Category_28,-1,0.0
Category_28,0,0.0
Category_28,1,0.0
Category_28,2,0.0
Category_28,3,0.0
Category_28,4,0.0
Category_28,5,0.0
Category_28,6,0.0
Category_28,7,0.0
Category_28,8,0.0
Category_28,9,0.0
Category_28,10,0.0
Category_28,11,0.0
Category_28,12,0.0
Category_28,13,0.0
Category_28,14,0.0
Category_28,15,0.0
Category_28,16,0.0
Category_28,17,0.0
Category_28,18,0.0
Category_28,19,0.0
Category_28,20,6.661338147750939e-16
Category_28,21,1.2791989689731054e-12
Category_28,22,9.853078353216915e-10
Category_28,23,0.014552596023583053
Category_28,24,0.032049159751378786
Category_28,25,0.060270378522150225
Category_28,26,0.09678572836168842
Category_28,27,0.07616203298749466
Category_28,28,0.07925970970190804
Category_28,29,0.07925970951729965
Category_28,30,0.07616203219272294
Category_28,31,0.07032514064506573
Category_28,32,0.06239771916795962
Category_28,33,0.0532001446522179
Category_28,34,0.04358558370980458
Category_28,35,0.03431301098794754
Category_28,36,0.02595736753421484
Category_28,37,0.018868972586632452
Category_28,38,0.013180187164746657
Category_28,39,0.008846684434680624
Category_28,40,0.005705911588902436
Category_28,41,0.0035363479008774235
Category_28,42,0.002106057693290808
Category_28,43,0.0012052322987978203
Category_28,44,0.000662760093714243
Category_28,45,0.0003502086722390052
Category_28,46,0.008635155166018687
Category_28,47,0.007213765437493918
Category_28,48,0.005966431321357351
Category_28,49,0.004885713615584952
Category_28,50,0.003960974857417091
Category_28,51,0.003179339332111917
Category_28,52,0.002526576247775898
Category_28,53,0.001987873250897167
Category_28,54,0.001548480602557527
Category_28,55,0.001194218291040593
Category_28,56,0.0009118484134946359
Category_28,57,0.0006893229190820664
Category_28,58,0.0005159221550592272
Category_28,59,0.0003823027162099105
Category_28,60,0.000280474158416157
Category_28,61,0.0002037235939496524
Category_28,62,0.00014650547611335077
Category_28,63,0.00010431143139392183
Category_28,64,7.353218848378114e-05
Category_28,65,5.132079539056553e-05
Category_28,66,3.5463638290245226e-05
Category_28,67,2.426342943524444e-05
Category_28,68,1.64363962559425e-05
Category_28,69,1.1024402167548246e-05
Category_28,70,7.321641365916898e-06
Category_28,71,4.8148271133658315e-06
Category_28,72,3.135372849592136e-06
Category_28,73,2.021880589978852e-06
Category_28,74,1.2912371212476554e-06
Category_28,75,8.167187989844941e-07
Category_28,76,5.116737660487882e-07
Category_28,77,3.175503199032714e-07
Category_28,78,1.9524630145017504e-07
Category_28,79,1.1894980040253553e-07
Category_28,80,7.181630803559091e-08
Category_28,81,4.29770765752154e-08
Category_28,82,2.5497007493166698e-08
Category_28,83,1.499933849449954e-08
Category_28,84,8.751551015216405e-09
Category_28,85,5.065640074616561e-09
Category_28,86,2.9095946056232668e-09
Category_28,87,1.6588118832866947e-09
Category_28,88,9.389668243436677e-10
Category_28,89,5.278576932915477e-10
Category_28,90,2.947977566944526e-10
Category_28,91,1.6360634290842168e-10
Category_28,92,9.025548870014525e-11
Category_28,93,4.950749450656861e-11
Category_28,94,2.7009551404495544e-11
Category_28,95,1.466007468816581e-11
Category_28,96,7.918588528380148e-12
Category_28,97,4.2576328836635605e-12
Category_28,98,2.279345016614301e-12
Category_28,99,1.215259273327068e-12
Category_28,100,6.45483666517066e-13
Category_29,-1,0.0
Category_29,0,0.0
Category_29,1,0.0
Category_29,2,0.0
Category_29,3,0.0
Category_29,4,0.0
Category_29,5,0.0
Category_29,6,0.0
Category_29,7,0.0
Category_29,8,0.0
Category_29,9,0.0
Category_29,10,0.0
Category_29,11,0.0
Category_29,12,0.0
Category_29,13,0.0
Category_29,14,0.0
Category_29,15,0.0
Category_29,16,0.0
Category_29,17,0.0
Category_29,18,0.0
Category_29,19,0.0
Category_29,20,0.0
Category_29,21,6.661338147750939e-16
Category_29,22,1.2791989689731054e-12
Category_29,23,0.005642405594168287
Category_29,24,0.014552596023583053
Category_29,25,0.032049159751378786
Category_29,26,0.060270378522150225
Category_29,27,0.07032514139331832
Category_29,28,0.07616203242375515
Category_29,29,0.07925970951729965
Category_29,30,0.07925970946147926
Category_29,31,0.07616203217713811
Category_29,32,0.070325140641048
Category_29,33,0.062397719167003256
Category_29,34,0.05320014465200771
Category_29,35,0.04358558370976192
Category_29,36,0.03431301098793955
Category_29,37,0.025957367534213457
Category_29,38,0.01886897258663223
Category_29,39,0.013180187164746624
Category_29,40,0.00884668443468062
Category_29,41,0.005705911588902435
Category_29,42,0.0035363479008774235
Category_29,43,0.002106057693290808
Category_29,44,0.0012052322987978203
Category_29,45,0.000662760093714243
Category_29,46,0.010233842594269887
Category_29,47,0.008635150996112437
Category_29,48,0.00721376347244899
Category_29,49,0.005966430591368756
Category_29,50,0.004885713615584952
Category_29,51,0.003960975342039585
Category_29,52,0.0031793401981708965
Category_29,53,0.002526577467857179
Category_29,54,0.0019878748358644147
Category_29,55,0.0015484825798910747
Category_29,56,0.0011942206916038126
Category_29,57,0.0009118512627598047
Category_29,58,0.0006893262308716021
Category_29,59,0.0005159259270063511
Category_29,60,0.00038230692674961765
Category_29,61,0.0002804787653848837
Category_29,62,0.0002037285349233918
Category_29,63,0.00014651067052954316
Category_29,64,0.00010431678434199091
Category_29,65,7.353759586269904e-05
Category_29,66,5.132614996269522e-05
Category_29,67,3.54688360440998e-05
Category_29,68,2.426837562920101e-05
Category_29,69,1.6441010559136306e-05
Category_29,70,1.1028622436298235e-05
Category_29,71,7.325425773485528e-06
Category_29,72,4.818154557745092e-06
Category_29,73,3.1382417653146597e-06
Category_29,74,2.024306455949253e-06
Category_29,75,1.2932490661258067e-06
Category_29,76,8.183557492309443e-07
Category_29,77,5.12980561955318e-07
Category_29,78,3.1857415436964545e-07
Category_29,79,1.960337338110576e-07
Category_29,80,1.1954448392525814e-07
Category_29,81,7.225746331931168e-08
Category_29,82,4.329865736117458e-08
Category_29,83,2.5727447480057428e-08
Category_29,84,1.516173856787348e-08
Category_29,85,8.864162078358685e-09
Category_29,86,5.142510833590286e-09
Category_29,87,2.9612786764189158e-09
Category_29,88,1.6930576777988146e-09
Category_29,89,9.613416574005116e-10
Category_29,90,5.422810583109888e-10
Category_29,91,3.0397649563710445e-10
Category_29,92,1.6937620163258592e-10
Category_29,93,9.384032358850683e-11
Category_29,94,5.171015024825393e-11
Category_29,95,2.8348751842095785e-11
Category_29,96,1.546621157460291e-11
Category_29,97,8.3992865287727e-12
Category_29,98,4.541727911389597e-12
Category_29,99,2.4458403973670936e-12
Category_29,100,1.31206157050201e-12
Category_30,-1,0.0
Category_30,0,0.0
Category_30,1,0.0
Category_30,2,0.0
Category_30,3,0.0
Category_30,4,0.0
Category_30,5,0.0
Category_30,6,0.0
Category_30,7,0.0
Category_30,8,0.0
Category_30,9,0.0
Category_30,10,0.0
Category_30,11,0.0
Category_30,12,0.0
Category_30,13,0.0
Category_30,14,0.0
Category_30,15,0.0
Category_30,16,0.0
Category_30,17,0.0
Category_30,18,0.0
Category_30,19,0.0
Category_30,20,0.0
Category_30,21,0.0
Category_30,22,6.661338147750939e-16
Category_30,23,0.0018679923925120079
Category_30,24,0.005642405594168287
Category_30,25,0.014552596023583053
Category_30,26,0.032049159751378786
Category_30,27,0.062397719835430104
Category_30,28,0.07032514087278256
Category_30,29,0.07616203224636171
Category_30,30,0.07925970946147926
Category_30,31,0.07925970944526056
Category_30,32,0.07616203217278693
Category_30,33,0.07032514063997014
Category_30,34,0.06239771916675672
Category_30,35,0.05320014465195563
Category_30,36,0.04358558370975177
Category_30,37,0.03431301098793772
Category_30,38,0.02595736753421315
Category_30,39,0.018868972586632185
Category_30,40,0.013180187164746617
Category_30,41,0.008846684434680618
Category_30,42,0.005705911588902435
Category_30,43,0.0035363479008774235
Category_30,44,0.002106057693290808
Category_30,45,0.0012052322987978203
Category_30,46,0.012007925589408669
Category_30,47,0.010233837652359362
Category_30,48,0.008635148643879084
Category_30,49,0.007213762589850201
Category_30,50,0.005966430591368756
Category_30,51,0.004885714213348584
Category_30,52,0.003960976421017921
Category_30,53,0.0031793417334712716
Category_30,54,0.002526579482343029
Category_30,55,0.0019878773742827813
Category_30,56,0.0015484856925802332
Category_30,57,0.0011942244232014882
Category_30,58,0.000911855643666614
Category_30,59,0.0006893312705894519
Category_30,60,0.0005159316092223268
Category_30,61,0.00038231320638716247
Category_30,62,0.0002804855679264419
Category_30,63,0.0002037357582083415
Category_30,64,0.00014651818901529712
Category_30,65,0.00010432445554547425
Category_30,66,7.354526843204046e-05
Category_30,67,5.1333672617072246e-05
Category_30,68,3.547606650354315e-05
Category_30,69,2.4275188658129653e-05
Category_30,70,1.64473043682723e-05
Category_30,71,1.103432290701697e-05
Category_30,72,7.330488249508396e-06
Category_30,73,4.822563245332619e-06
Category_30,74,3.142007048953614e-06
Category_30,75,2.027460634944603e-06
Category_30,76,1.2958411264287512e-06
Category_30,77,8.20445799599245e-07
Category_30,78,5.146344956690983e-07
Category_30,79,3.198589705051023e-07
Category_30,80,1.970137945677862e-07
Category_30,81,1.2027882522134878e-07
Category_30,82,7.279813787647877e-08
Category_30,83,4.368998728635773e-08
Category_30,84,2.6006002388330055e-08
Category_30,85,1.5356833071264356e-08
Category_30,86,8.99867516191627e-09
Category_30,87,5.2338589181230926e-09
Category_30,88,3.0224136020048315e-09
Category_30,89,1.7334018964807e-09
Category_30,90,9.876096872299522e-10
Category_30,91,5.591653668063907e-10
Category_30,92,3.146967489238267e-10
Category_30,93,1.761036120717217e-10
Category_30,94,9.801540717158752e-11
Category_30,95,5.427406753824304e-11
Category_30,96,2.9907609830917135e-11
Category_30,97,1.6405088111868898e-11
Category_30,98,8.959737747670972e-12
Category_30,99,4.873479670061748e-12
Category_30,100,2.640665464070935e-12
Category_31,-1,0.0
Category_31,0,0.0
Category_31,1,0.0
Category_31,2,0.0
Category_31,3,0.0
Category_31,4,0.0
Category_31,5,0.0
Category_31,6,0.0
Category_31,7,0.0
Category_31,8,0.0
Category_31,9,0.0
Category_31,10,0.0
Category_31,11,0.0
Category_31,12,0.0
Category_31,13,0.0
Category_31,14,0.0
Category_31,15,0.0
Category_31,16,0.0
Category_31,17,0.0
Category_31,18,0.0
Category_31,19,0.0
Category_31,20,0.0
Category_31,21,0.0
Category_31,22,0.0
Category_31,23,0.0005280293477583076
Category_31,24,0.0018679923925120079
Category_31,25,0.005642405594168287
Category_31,26,0.014552596023583053
Category_31,27,0.05320014522211692
Category_31,28,0.06239771937357189
Category_31,29,0.07032514070898419
Category_31,30,0.07616203219272294
Category_31,31,0.07925970944526056
Category_31,32,0.0792597094407324
Category_31,33,0.0761620321716196
Category_31,34,0.07032514063969228
Category_31,35,0.06239771916669565
Category_31,36,0.05320014465194325
Category_31,37,0.043585583709749444
Category_31,38,0.03431301098793731
Category_31,39,0.02595736753421309
Category_31,40,0.018868972586632175
Category_31,41,0.013180187164746615
Category_31,42,0.008846684434680618
Category_31,43,0.005705911588902435
Category_31,44,0.0035363479008774235
Category_31,45,0.002106057693290808
Category_31,46,0.013949476575298905
Category_31,47,0.012007919790795558
Category_31,48,0.01023383486464039
Category_31,49,0.008635147587374837
Category_31,50,0.007213762589850201
Category_31,51,0.005966431321357351
Category_31,52,0.004885715544227808
Category_31,53,0.003960978333769689
Category_31,54,0.0031793442684178606
Category_31,55,0.0025265827086607263
Category_31,56,0.0019878813702233437
Category_31,57,0.0015484905311545871
Category_31,58,0.0011942301607445734
Category_31,59,0.0009118623103143608
Category_31,60,0.0006893388626272877
Category_31,61,0.0005159400837313591
Category_31,62,0.00038232247875211715
Category_31,63,0.00028049551266580875
Category_31,64,0.00020374621331301153
Category_31,65,0.00014652896360779473
Category_31,66,0.00010433534027198439
Category_31,67,7.35560476476232e-05
Category_31,68,5.134413718482615e-05
Category_31,69,3.5486025945042486e-05
Category_31,70,2.4284481481317432e-05
Category_31,71,1.645580564551658e-05
Category_31,72,1.104194853819155e-05
Category_31,73,7.337195762139797e-06
Category_31,74,4.828349389244846e-06
Category_31,75,3.146902776380618e-06
Category_31,76,2.031524276176037e-06
Category_31,77,1.2991506568207558e-06
Category_31,78,8.230910518152634e-07
Category_31,79,5.167100272049402e-07
Category_31,80,3.214580892821889e-07
Category_31,81,1.9822401657469284e-07
Category_31,82,1.2117882499404698e-07
Category_31,83,7.345608183097701e-08
Category_31,84,4.416302529024122e-08
Category_31,85,2.6340636051773103e-08
Category_31,86,1.5589872015254125e-08
Category_31,87,9.158521541627268e-09
Category_31,88,5.3419107465560646e-09
Category_31,89,3.0944353156802455e-09
Category_31,90,1.780765965615378e-09
Category_31,91,1.0183596210081571e-09
Category_31,92,5.788852939960367e-10
Category_31,93,3.271961093621053e-10
Category_31,94,1.8393870120574836e-10
Category_31,95,1.0287525375733673e-10
Category_31,96,5.725852217099293e-11
Category_31,97,3.172315160212007e-11
Category_31,98,1.7499734853224196e-11
Category_31,99,9.614204244348809e-12
Category_31,100,5.261679980606004e-12
Category_32,-1,0.0
Category_32,0,0.0
Category_32,1,0.0
Category_32,2,0.0
Category_32,3,0.0
Category_32,4,0.0
Category_32,5,0.0
Category_32,6,0.0
Category_32,7,0.0
Category_32,8,0.0
Category_32,9,0.0
Category_32,10,0.0
Category_32,11,0.0
Category_32,12,0.0
Category_32,13,0.0
Category_32,14,0.0
