FC,MP,likelihood
Category_28,37,0.04482634012084591
Category_29,37,0.060270378522151176
Category_30,37,0.07789859469768717
Category_31,37,0.09678572836168986
Category_32,37,0.1155978638186182
Category_33,37,0.1327228598062811
Category_34,37,0.14648717281082566
Category_35,37,0.15542174161032649
Category_36,37,0.15851941887820833
Category_37,37,0.15542174161032649
Category_38,37,0.14648717281082566
Category_39,37,0.13272285980628115
Category_40,37,0.1155978638186182
Category_41,37,0.09678572836168986
Category_42,37,0.07789859469768717
Category_43,37,0.06027037852215112
Category_44,37,0.04482634012084585
Category_45,37,0.032049159751379265
Category_46,37,0.022026871599427615
Category_47,37,0.01455259602358327
Category_48,37,0.009242259489779995
Category_49,37,0.005642405594168371
Category_50,37,0.003311289992088678
Category_51,37,0.0018679923925120356
Category_52,37,0.0010129687659532632
Category_53,37,0.0005280293477583154
Category_54,37,0.0002645812217517735
Category_55,37,0.00012743734832443477
Category_56,37,5.900229490918373e-05
Category_57,37,2.6258697925385767e-05
Category_58,37,1.1233294313406529e-05
Category_59,37,4.619215755785679e-06
Category_60,37,1.82580313068395e-06
Category_61,37,6.936838887750088e-07
Category_62,37,2.533311233010631e-07
Category_63,37,8.892667291427036e-08
Category_64,37,3.0004702611386324e-08
Category_65,37,9.731002559299075e-09
Category_66,37,3.033430173715646e-09
Category_67,37,9.088991781425328e-10
Category_68,37,2.6175783762738935e-10
Category_69,37,7.245759547913729e-11
Category_70,37,1.9278023621893968e-11
Category_71,37,4.929834318545619e-12
Category_72,37,1.2116974090759138e-12
Category_73,37,2.862154957483696e-13
Category_74,37,6.505906924303515e-14
Category_75,37,1.4210854715202215e-14
Category_76,37,2.9976021664879672e-15
Category_77,37,6.661338147751039e-16
Category_78,37,1.110223024625173e-16
Category_79,37,0.0
Category_80,37,0.0
Category_81,37,0.0
Category_82,37,0.0
Category_83,37,0.0
Category_84,37,0.0
Category_85,37,0.0
Category_86,37,0.0
Category_87,37,0.0
Category_88,37,0.0
Category_89,37,0.0
Category_90,37,0.0
Category_91,37,0.0
Category_92,37,0.0
Category_93,37,0.0
Category_94,37,0.0
Category_95,37,0.0
Category_96,37,0.0
Category_97,37,0.0
Category_98,37,0.0
Category_-1,38,6.500355809180312e-14
Category_0,38,2.8621549574836626e-13
Category_1,38,1.2116974090758997e-12
Category_2,38,4.929945340848023e-12
Category_3,38,1.9278079133044973e-11
Category_4,38,7.245748445683397e-11
Category_5,38,2.6175789313853753e-10
Category_6,38,9.088991781425221e-10
Category_7,38,3.0334301737156106e-09
Category_8,38,9.73100261481011e-09
Category_9,38,3.000470255587482e-08
Category_10,38,8.892667291426931e-08
Category_11,38,2.533311233565713e-07
Category_12,38,6.936838887750007e-07
Category_13,38,1.8258031306284174e-06
Category_14,38,4.619215755730114e-06
Category_15,38,1.1233294313406397e-05
Category_16,38,2.625869792544097e-05
Category_17,38,5.9002294909238545e-05
Category_18,38,0.00012743734832443328
Category_19,38,0.00026458122175171487
Category_20,38,0.0005280293477583092
Category_21,38,0.0010129687659532515
Category_22,38,0.0018679923925120692
Category_23,38,0.003311289992088639
Category_24,38,0.005642405594168249
Category_25,38,0.009242259489779888
Category_26,38,0.014552596023583098
Category_27,38,0.022026871599427303
Category_28,38,0.03204915975137888
Category_29,38,0.04482634012084538
Category_30,38,0.06027037852215047
Category_31,38,0.07789859469768624
Category_32,38,0.09678572836168872
Category_33,38,0.11559786381861684
Category_34,38,0.13272285980627954
Category_35,38,0.1464871728108239
Category_36,38,0.15542174161032465
Category_37,38,0.15851941887820648
Category_38,38,0.15542174161032465
Category_39,38,0.1464871728108239
Category_40,38,0.1327228598062796
Category_41,38,0.11559786381861684
Category_42,38,0.09678572836168872
Category_43,38,0.07789859469768624
Category_44,38,0.06027037852215041
Category_45,38,0.044826340120845326
Category_46,38,0.03204915975137888
Category_47,38,0.02202687159942736
Category_48,38,0.014552596023583098
Category_49,38,0.009242259489779888
Category_50,38,0.0056424055941683045
Category_51,38,0.003311289992088639
Category_52,38,0.0018679923925120137
Category_53,38,0.0010129687659532515
Category_54,38,0.0005280293477583092
Category_55,38,0.0002645812217517704
Category_56,38,0.00012743734832443328
Category_57,38,5.9002294909183034e-05
Category_58,38,2.6258697925385458e-05
Category_59,38,1.1233294313406397e-05
Category_60,38,4.619215755785625e-06
Category_61,38,1.8258031306839286e-06
Category_62,38,6.936838887750007e-07
Category_63,38,2.5333112330106013e-07
Category_64,38,8.892667291426931e-08
Category_65,38,3.000470261138597e-08
Category_66,38,9.731002559298959e-09
Category_67,38,3.0334301737156106e-09
Category_68,38,9.088991781425221e-10
Category_69,38,2.617578376273863e-10
Category_70,38,7.245759547913644e-11
Category_71,38,1.9278023621893742e-11
Category_72,38,4.9298343185455605e-12
Category_73,38,1.2116974090758997e-12
Category_74,38,2.8621549574836626e-13
Category_75,38,6.505906924303438e-14
Category_76,38,1.4210854715202048e-14
Category_77,38,2.997602166487932e-15
Category_78,38,6.66133814775096e-16
Category_79,38,1.11022302462516e-16
Category_80,38,0.0
Category_81,38,0.0
Category_82,38,0.0
Category_83,38,0.0
Category_84,38,0.0
Category_85,38,0.0
Category_86,38,0.0
Category_87,38,0.0
Category_88,38,0.0
Category_89,38,0.0
Category_90,38,0.0
Category_91,38,0.0
Category_92,38,0.0
Category_93,38,0.0
Category_94,38,0.0
Category_95,38,0.0
Category_96,38,0.0
Category_97,38,0.0
Category_98,38,0.0
Category_-1,39,1.4210854715202013e-14
Category_0,39,6.500355809180295e-14
Category_1,39,2.8621549574836556e-13
Category_2,39,1.2116974090758967e-12
Category_3,39,4.929945340848011e-12
Category_4,39,1.9278079133044925e-11
Category_5,39,7.24574844568338e-11
Category_6,39,2.6175789313853686e-10
Category_7,39,9.088991781425199e-10
Category_8,39,3.033430173715603e-09
Category_9,39,9.731002614810087e-09
Category_10,39,3.000470255587475e-08
Category_11,39,8.892667291426909e-08
Category_12,39,2.5333112335657065e-07
Category_13,39,6.93683888774999e-07
Category_14,39,1.825803130628413e-06
Category_15,39,4.619215755730103e-06
Category_16,39,1.1233294313406368e-05
Category_17,39,2.6258697925440905e-05
Category_18,39,5.90022949092384e-05
Category_19,39,0.00012743734832443296
Category_20,39,0.0002645812217517142
Category_21,39,0.0005280293477583079
Category_22,39,0.001012968765953249
Category_23,39,0.0018679923925120647
Category_24,39,0.0033112899920886307
Category_25,39,0.005642405594168235
Category_26,39,0.009242259489779865
Category_27,39,0.014552596023583064
Category_28,39,0.022026871599427247
Category_29,39,0.03204915975137881
Category_30,39,0.04482634012084527
Category_31,39,0.06027037852215032
Category_32,39,0.07789859469768606
Category_33,39,0.09678572836168849
Category_34,39,0.11559786381861656
Category_35,39,0.1327228598062792
Category_36,39,0.14648717281082357
Category_37,39,0.1554217416103243
Category_38,39,0.1585194188782061
Category_39,39,0.1554217416103243
Category_40,39,0.14648717281082357
Category_41,39,0.13272285980627926
Category_42,39,0.11559786381861656
Category_43,39,0.09678572836168849
Category_44,39,0.07789859469768606
Category_45,39,0.06027037852215027
Category_46,39,0.044826340120845215
Category_47,39,0.03204915975137881
Category_48,39,0.022026871599427303
Category_49,39,0.014552596023583064
Category_50,39,0.009242259489779865
Category_51,39,0.005642405594168291
Category_52,39,0.0033112899920886307
Category_53,39,0.0018679923925120092
Category_54,39,0.001012968765953249
Category_55,39,0.0005280293477583079
Category_56,39,0.00026458122175176973
Category_57,39,0.00012743734832443296
Category_58,39,5.900229490918289e-05
Category_59,39,2.6258697925385394e-05
Category_60,39,1.1233294313406368e-05
Category_61,39,4.619215755785614e-06
Category_62,39,1.8258031306839241e-06
Category_63,39,6.93683888774999e-07
Category_64,39,2.533311233010595e-07
Category_65,39,8.892667291426909e-08
Category_66,39,3.00047026113859e-08
Category_67,39,9.731002559298936e-09
Category_68,39,3.033430173715603e-09
Category_69,39,9.088991781425199e-10
Category_70,39,2.617578376273856e-10
Category_71,39,7.245759547913627e-11
Category_72,39,1.9278023621893694e-11
Category_73,39,4.929834318545548e-12
Category_74,39,1.2116974090758967e-12
Category_75,39,2.8621549574836556e-13
Category_76,39,6.505906924303421e-14
Category_77,39,1.4210854715202013e-14
Category_78,39,2.9976021664879246e-15
Category_79,39,6.661338147750944e-16
Category_80,39,1.1102230246251573e-16
Category_81,39,0.0
Category_82,39,0.0
Category_83,39,0.0
Category_84,39,0.0
Category_85,39,0.0
Category_86,39,0.0
Category_87,39,0.0
Category_88,39,0.0
Category_89,39,0.0
Category_90,39,0.0
Category_91,39,0.0
Category_92,39,0.0
Category_93,39,0.0
Category_94,39,0.0
Category_95,39,0.0
Category_96,39,0.0
Category_97,39,0.0
Category_98,39,0.0
Category_-1,40,2.997602166487923e-15
Category_0,40,1.4210854715202007e-14
Category_1,40,6.500355809180293e-14
Category_2,40,2.862154957483654e-13
Category_3,40,1.211697409075896e-12
Category_4,40,4.9299453408480084e-12
Category_5,40,1.9278079133044915e-11
Category_6,40,7.245748445683377e-11
Category_7,40,2.6175789313853675e-10
Category_8,40,9.088991781425194e-10
Category_9,40,3.0334301737156015e-09
Category_10,40,9.731002614810082e-09
Category_11,40,3.0004702555874736e-08
Category_12,40,8.892667291426905e-08
Category_13,40,2.5333112335657054e-07
Category_14,40,6.936838887749986e-07
Category_15,40,1.825803130628412e-06
Category_16,40,4.6192157557301e-06
Category_17,40,1.1233294313406363e-05
Category_18,40,2.625869792544089e-05
Category_19,40,5.900229490923837e-05
Category_20,40,0.0001274373483244329
Category_21,40,0.0002645812217517141
Category_22,40,0.0005280293477583077
Category_23,40,0.0010129687659532485
Category_24,40,0.0018679923925120636
Category_25,40,0.003311289992088629
Category_26,40,0.0056424055941682325
Category_27,40,0.00924225948977986
Category_28,40,0.014552596023583055
Category_29,40,0.022026871599427237
Category_30,40,0.03204915975137879
Category_31,40,0.04482634012084525
Category_32,40,0.06027037852215029
Category_33,40,0.07789859469768602
Category_34,40,0.09678572836168843
Category_35,40,0.11559786381861649
Category_36,40,0.13272285980627915
Category_37,40,0.1464871728108235
Category_38,40,0.1554217416103242
Category_39,40,0.158519418878206
Category_40,40,0.1554217416103242
Category_41,40,0.1464871728108235
Category_42,40,0.1327228598062792
Category_43,40,0.11559786381861649
Category_44,40,0.09678572836168843
Category_45,40,0.07789859469768602
Category_46,40,0.06027037852215023
Category_47,40,0.044826340120845194
Category_48,40,0.03204915975137879
Category_49,40,0.022026871599427292
Category_50,40,0.014552596023583055
Category_51,40,0.00924225948977986
Category_52,40,0.005642405594168288
Category_53,40,0.003311289992088629
Category_54,40,0.001867992392512008
Category_55,40,0.0010129687659532485
Category_56,40,0.0005280293477583077
Category_57,40,0.0002645812217517696
Category_58,40,0.0001274373483244329
Category_59,40,5.900229490918286e-05
Category_60,40,2.625869792538538e-05
Category_61,40,1.1233294313406363e-05
Category_62,40,4.6192157557856115e-06
Category_63,40,1.825803130683923e-06
Category_64,40,6.936838887749986e-07
Category_65,40,2.533311233010594e-07
Category_66,40,8.892667291426905e-08
Category_67,40,3.000470261138589e-08
Category_68,40,9.73100255929893e-09
Category_69,40,3.0334301737156015e-09
Category_70,40,9.088991781425194e-10
Category_71,40,2.617578376273855e-10
Category_72,40,7.245759547913623e-11
Category_73,40,1.9278023621893684e-11
Category_74,40,4.929834318545546e-12
Category_75,40,1.211697409075896e-12
Category_76,40,2.862154957483654e-13
Category_77,40,6.505906924303419e-14
Category_78,40,1.4210854715202007e-14
Category_79,40,2.997602166487923e-15
Category_80,40,6.66133814775094e-16
Category_81,40,1.1102230246251568e-16
Category_82,40,0.0
Category_83,40,0.0
Category_84,40,0.0
Category_85,40,0.0
Category_86,40,0.0
Category_87,40,0.0
Category_88,40,0.0
Category_89,40,0.0
Category_90,40,0.0
Category_91,40,0.0
Category_92,40,0.0
Category_93,40,0.0
Category_94,40,0.0
Category_95,40,0.0
Category_96,40,0.0
Category_97,40,0.0
Category_98,40,0.0
Category_-1,41,6.106226635438361e-16
Category_0,41,2.9976021664879227e-15
Category_1,41,1.4210854715202004e-14
Category_2,41,6.500355809180292e-14
Category_3,41,2.8621549574836536e-13
Category_4,41,1.2116974090758958e-12
Category_5,41,4.929945340848008e-12
Category_6,41,1.9278079133044912e-11
Category_7,41,7.245748445683375e-11
Category_8,41,2.617578931385367e-10
Category_9,41,9.088991781425193e-10
Category_10,41,3.033430173715601e-09
Category_11,41,9.73100261481008e-09
Category_12,41,3.000470255587473e-08
Category_13,41,8.892667291426903e-08
Category_14,41,2.533311233565705e-07
Category_15,41,6.936838887749985e-07
Category_16,41,1.8258031306284117e-06
Category_17,41,4.6192157557300995e-06
Category_18,41,1.1233294313406361e-05
Category_19,41,2.6258697925440888e-05
Category_20,41,5.900229490923836e-05
Category_21,41,0.00012743734832443288
Category_22,41,0.00026458122175171406
Category_23,41,0.0005280293477583076
Category_24,41,0.0010129687659532483
Category_25,41,0.0018679923925120634
Category_26,41,0.0033112899920886285
Category_27,41,0.005642405594168232
Category_28,41,0.009242259489779858
Category_29,41,0.014552596023583053
Category_30,41,0.022026871599427233
Category_31,41,0.032049159751378786
Category_32,41,0.04482634012084524
Category_33,41,0.06027037852215028
Category_34,41,0.07789859469768601
Category_35,41,0.09678572836168842
Category_36,41,0.11559786381861648
Category_37,41,0.13272285980627913
Category_38,41,0.14648717281082346
Category_39,41,0.15542174161032418
Category_40,41,0.15851941887820598
Category_41,41,0.15542174161032418
Category_42,41,0.14648717281082346
Category_43,41,0.13272285980627918
Category_44,41,0.11559786381861648
Category_45,41,0.09678572836168842
Category_46,41,0.07789859469768601
Category_47,41,0.060270378522150225
Category_48,41,0.04482634012084519
Category_49,41,0.032049159751378786
Category_50,41,0.02202687159942729
Category_51,41,0.014552596023583053
Category_52,41,0.009242259489779858
Category_53,41,0.005642405594168287
Category_54,41,0.0033112899920886285
Category_55,41,0.0018679923925120079
Category_56,41,0.0010129687659532483
Category_57,41,0.0005280293477583076
Category_58,41,0.00026458122175176957
Category_59,41,0.00012743734832443288
Category_60,41,5.900229490918285e-05
Category_61,41,2.6258697925385377e-05
Category_62,41,1.1233294313406361e-05
Category_63,41,4.619215755785611e-06
Category_64,41,1.8258031306839229e-06
Category_65,41,6.936838887749985e-07
Category_66,41,2.5333112330105934e-07
Category_67,41,8.892667291426903e-08
Category_68,41,3.000470261138588e-08
Category_69,41,9.731002559298929e-09
Category_70,41,3.033430173715601e-09
Category_71,41,9.088991781425193e-10
Category_72,41,2.6175783762738547e-10
Category_73,41,7.245759547913622e-11
Category_74,41,1.927802362189368e-11
Category_75,41,4.929834318545545e-12
Category_76,41,1.2116974090758958e-12
Category_77,41,2.8621549574836536e-13
Category_78,41,6.505906924303417e-14
Category_79,41,1.4210854715202004e-14
Category_80,41,2.9976021664879227e-15
Category_81,41,6.661338147750939e-16
Category_82,41,1.1102230246251565e-16
Category_83,41,0.0
Category_84,41,0.0
Category_85,41,0.0
Category_86,41,0.0
Category_87,41,0.0
Category_88,41,0.0
Category_89,41,0.0
Category_90,41,0.0
Category_91,41,0.0
Category_92,41,0.0
Category_93,41,0.0
Category_94,41,0.0
Category_95,41,0.0
Category_96,41,0.0
Category_97,41,0.0
Category_98,41,0.0
Category_-1,42,1.1102230246251565e-16
Category_0,42,6.106226635438361e-16
Category_1,42,2.9976021664879227e-15
Category_2,42,1.4210854715202004e-14
Category_3,42,6.500355809180292e-14
Category_4,42,2.8621549574836536e-13
Category_5,42,1.2116974090758958e-12
Category_6,42,4.929945340848008e-12
Category_7,42,1.9278079133044912e-11
Category_8,42,7.245748445683375e-11
Category_9,42,2.617578931385367e-10
Category_10,42,9.088991781425193e-10
Category_11,42,3.033430173715601e-09
Category_12,42,9.73100261481008e-09
Category_13,42,3.000470255587473e-08
Category_14,42,8.892667291426903e-08
Category_15,42,2.533311233565705e-07
Category_16,42,6.936838887749985e-07
Category_17,42,1.8258031306284117e-06
Category_18,42,4.6192157557300995e-06
Category_19,42,1.1233294313406361e-05
Category_20,42,2.6258697925440888e-05
Category_21,42,5.900229490923836e-05
Category_22,42,0.00012743734832443288
Category_23,42,0.00026458122175171406
Category_24,42,0.0005280293477583076
