Unnamed: 0_FC,FC,FC Age Category,FC estimate Biological Sex,ID_FC,Unnamed: 0_MP,Name,Age,Sex,Personal effects,ID_MP,score_biolsex
7,"159,0000",Infant,Indeterminate,FC-8,744,"404,0000",33,Male,1.0,MP-745,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,743,"517,0000",35,Male,1.0,MP-744,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,742,"881,0000",36,Male,1.0,MP-743,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,739,"506,0000",39,Male,2.0,MP-740,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,724,"968,0000",72,Male,1.0,MP-725,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,738,"486,0000",40,Male,2.0,MP-739,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,735,"414,0000",45,Male,2.0,MP-736,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,734,"429,0000",46,Male,2.0,MP-735,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,733,"712,0000",54,Male,2.0,MP-734,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,731,"546,0000",56,Male,1.0,MP-732,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,729,"639,0000",63,Male,2.0,MP-730,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,728,"452,0000",63,Male,2.0,MP-729,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,726,"973,0000",68,Male,2.0,MP-727,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,725,"951,0000",71,Male,2.0,MP-726,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1,"630,0000",53,Male,2.0,MP-2,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,657,"393,0000",21,Male,2.0,MP-658,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1073,"85657,0000",26,Male,,MP-1074,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,387,"531,0000",22,Male,1.0,MP-388,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,359,"409,0000",46,Male,1.0,MP-360,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,358,"440,0000",48,Male,1.0,MP-359,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,357,"865,0000",50,Male,2.0,MP-358,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,356,"588,0000",53,Male,1.0,MP-357,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,355,"720,0000",54,Male,2.0,MP-356,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,354,"567,0000",55,Male,1.0,MP-355,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,353,"727,0000",55,Male,1.0,MP-354,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,351,"722,0000",57,Male,1.0,MP-352,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,350,"571,0000",59,Male,1.0,MP-351,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,348,"861,0000",60,Male,2.0,MP-349,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,347,"659,0000",60,Male,1.0,MP-348,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,346,"450,0000",62,Male,2.0,MP-347,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,345,"526,0000",63,Male,2.0,MP-346,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,344,"463,0000",64,Male,2.0,MP-345,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,341,"992,0000",84,Male,1.0,MP-342,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,339,"975,0000",92,Male,2.0,MP-340,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,338,"981,0000",97,Male,1.0,MP-339,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,337,"964,0000",100,Male,2.0,MP-338,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,336,"11,0000",4,Male,2.0,MP-337,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,334,"357,0000",16,Male,2.0,MP-335,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,331,"643,0000",31,Male,1.0,MP-332,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,360,"416,0000",46,Male,1.0,MP-361,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,361,"465,0000",46,Male,2.0,MP-362,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,362,"711,0000",43,Male,2.0,MP-363,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,376,"504,0000",26,Male,1.0,MP-377,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,385,"864,0000",24,Male,1.0,MP-386,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,384,"434,0000",24,Male,2.0,MP-385,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,383,"522,0000",24,Male,2.0,MP-384,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,382,"568,0000",24,Male,2.0,MP-383,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,381,"868,0000",24,Male,1.0,MP-382,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,380,"668,0000",25,Male,2.0,MP-381,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,379,"694,0000",26,Male,1.0,MP-380,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,378,"654,0000",26,Male,2.0,MP-379,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,377,"928,0000",26,Male,2.0,MP-378,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,375,"496,0000",29,Male,2.0,MP-376,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,363,"459,0000",43,Male,2.0,MP-364,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,374,"477,0000",30,Male,1.0,MP-375,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,373,"494,0000",32,Male,1.0,MP-374,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,372,"713,0000",33,Male,2.0,MP-373,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,370,"671,0000",35,Male,2.0,MP-371,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,369,"608,0000",36,Male,2.0,MP-370,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,368,"503,0000",38,Male,1.0,MP-369,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,367,"451,0000",38,Male,2.0,MP-368,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,366,"398,0000",39,Male,1.0,MP-367,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,364,"699,0000",43,Male,2.0,MP-365,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,330,"519,0000",40,Male,2.0,MP-331,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,328,"615,0000",47,Male,2.0,MP-329,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,327,"738,0000",55,Male,1.0,MP-328,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,271,"239,0000",16,Male,2.0,MP-272,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,289,"128,0000",5,Male,1.0,MP-290,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,282,"136,0000",11,Male,1.0,MP-283,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,281,"132,0000",11,Male,1.0,MP-282,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,278,"227,0000",13,Male,2.0,MP-279,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,277,"350,0000",14,Male,1.0,MP-278,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,276,"342,0000",14,Male,2.0,MP-277,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,274,"361,0000",15,Male,2.0,MP-275,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,273,"234,0000",15,Male,1.0,MP-274,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,272,"248,0000",16,Male,2.0,MP-273,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,270,"325,0000",17,Male,1.0,MP-271,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,291,"1,0000",3,Male,1.0,MP-292,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,269,"365,0000",17,Male,2.0,MP-270,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,268,"256,0000",17,Male,2.0,MP-269,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,267,"299,0000",17,Male,2.0,MP-268,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,266,"228,0000",17,Male,1.0,MP-267,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,264,"322,0000",18,Male,1.0,MP-265,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,263,"336,0000",18,Male,2.0,MP-264,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,262,"411,0000",18,Male,2.0,MP-263,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,261,"665,0000",18,Male,2.0,MP-262,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,259,"191,0000",19,Male,2.0,MP-260,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,290,"6,0000",3,Male,1.0,MP-291,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,293,"131,0000",1,Male,1.0,MP-294,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,326,"408,0000",63,Male,1.0,MP-327,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,313,"495,0000",25,Male,2.0,MP-314,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,324,"987,0000",67,Male,2.0,MP-325,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,323,"120,0000",1,Male,1.0,MP-324,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,322,"139,0000",9,Male,1.0,MP-323,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,320,"354,0000",14,Male,2.0,MP-321,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,318,"321,0000",17,Male,1.0,MP-319,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,317,"216,0000",18,Male,2.0,MP-318,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,316,"249,0000",18,Male,2.0,MP-317,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,315,"230,0000",18,Male,1.0,MP-316,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,314,"473,0000",23,Male,2.0,MP-315,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,310,"843,0000",31,Male,1.0,MP-311,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,294,"130,0000",0,Male,1.0,MP-295,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,309,"926,0000",38,Male,1.0,MP-310,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,307,"640,0000",45,Male,2.0,MP-308,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,306,"483,0000",46,Male,2.0,MP-307,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,305,"589,0000",48,Male,2.0,MP-306,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,302,"853,0000",58,Male,1.0,MP-303,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,300,"585,0000",60,Male,1.0,MP-301,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,298,"979,0000",75,Male,2.0,MP-299,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,297,"986,0000",88,Male,2.0,MP-298,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,295,"141,0000",0,Male,2.0,MP-296,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,386,"460,0000",23,Male,1.0,MP-387,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,388,"435,0000",20,Male,2.0,MP-389,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,539,"553,0000",39,Male,2.0,MP-540,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,389,"516,0000",19,Male,1.0,MP-390,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,500,"215,0000",14,Male,1.0,MP-501,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,499,"258,0000",14,Male,2.0,MP-500,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,498,"232,0000",14,Male,1.0,MP-499,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,497,"312,0000",15,Male,2.0,MP-498,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,495,"247,0000",15,Male,1.0,MP-496,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,494,"297,0000",15,Male,1.0,MP-495,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,492,"185,0000",17,Male,1.0,MP-493,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,491,"208,0000",17,Male,2.0,MP-492,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,490,"360,0000",17,Male,2.0,MP-491,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,488,"255,0000",18,Male,1.0,MP-489,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,485,"203,0000",19,Male,1.0,MP-486,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,484,"233,0000",19,Male,1.0,MP-485,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,483,"532,0000",20,Male,1.0,MP-484,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,482,"742,0000",20,Male,1.0,MP-483,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,481,"751,0000",21,Male,2.0,MP-482,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,480,"425,0000",25,Male,2.0,MP-481,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,479,"879,0000",26,Male,2.0,MP-480,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,478,"418,0000",26,Male,2.0,MP-479,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,476,"872,0000",26,Male,1.0,MP-477,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,475,"606,0000",30,Male,2.0,MP-476,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,473,"669,0000",31,Male,2.0,MP-474,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,502,"146,0000",12,Male,1.0,MP-503,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,505,"123,0000",8,Male,1.0,MP-506,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,506,"143,0000",5,Male,1.0,MP-507,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,526,"634,0000",55,Male,1.0,MP-527,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,537,"690,0000",42,Male,2.0,MP-538,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,536,"873,0000",42,Male,1.0,MP-537,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,534,"437,0000",43,Male,2.0,MP-535,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,533,"447,0000",43,Male,1.0,MP-534,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,532,"443,0000",44,Male,2.0,MP-533,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,531,"642,0000",45,Male,1.0,MP-532,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,530,"749,0000",46,Male,1.0,MP-531,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,528,"542,0000",49,Male,2.0,MP-529,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,527,"612,0000",52,Male,1.0,MP-528,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,525,"600,0000",55,Male,1.0,MP-526,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,507,"15,0000",4,Male,1.0,MP-508,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,524,"502,0000",55,Male,1.0,MP-525,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,523,"580,0000",57,Male,1.0,MP-524,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,522,"688,0000",57,Male,1.0,MP-523,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,520,"595,0000",63,Male,2.0,MP-521,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,518,"958,0000",77,Male,2.0,MP-519,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,516,"990,0000",84,Male,1.0,MP-517,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,512,"32,0000",0,Male,2.0,MP-513,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,511,"40,0000",0,Male,1.0,MP-512,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,508,"12,0000",1,Male,1.0,MP-509,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,472,"916,0000",31,Male,1.0,MP-473,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,471,"750,0000",33,Male,1.0,MP-472,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,468,"591,0000",35,Male,1.0,MP-469,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,410,"24,0000",9,Male,1.0,MP-411,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,427,"593,0000",36,Male,2.0,MP-428,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,425,"551,0000",53,Male,1.0,MP-426,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,424,"980,0000",86,Male,1.0,MP-425,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,423,"16,0000",0,Male,1.0,MP-424,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,420,"17,0000",0,Male,2.0,MP-421,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,417,"121,0000",3,Male,1.0,MP-418,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,414,"147,0000",7,Male,2.0,MP-415,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,413,"142,0000",7,Male,1.0,MP-414,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,412,"2,0000",7,Male,2.0,MP-413,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,408,"38,0000",12,Male,1.0,MP-409,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,429,"497,0000",28,Male,2.0,MP-430,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,407,"213,0000",13,Male,1.0,MP-408,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,406,"220,0000",14,Male,1.0,MP-407,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,405,"231,0000",14,Male,2.0,MP-406,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,402,"366,0000",14,Male,1.0,MP-403,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,401,"319,0000",14,Male,1.0,MP-402,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,399,"223,0000",15,Male,2.0,MP-400,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,398,"301,0000",15,Male,2.0,MP-399,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,397,"355,0000",17,Male,1.0,MP-398,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,390,"254,0000",19,Male,1.0,MP-391,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,428,"566,0000",31,Male,2.0,MP-429,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,431,"991,0000",83,Male,2.0,MP-432,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,466,"592,0000",36,Male,1.0,MP-467,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,449,"485,0000",51,Male,2.0,MP-450,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,464,"561,0000",37,Male,1.0,MP-465,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,463,"629,0000",38,Male,1.0,MP-464,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,460,"431,0000",40,Male,1.0,MP-461,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,458,"748,0000",41,Male,1.0,MP-459,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,457,"432,0000",42,Male,1.0,MP-458,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,456,"852,0000",42,Male,1.0,MP-457,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,453,"420,0000",47,Male,1.0,MP-454,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,451,"656,0000",49,Male,1.0,MP-452,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,450,"545,0000",51,Male,2.0,MP-451,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,447,"925,0000",52,Male,1.0,MP-448,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,433,"701,0000",65,Male,1.0,MP-434,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,445,"575,0000",55,Male,2.0,MP-446,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,443,"670,0000",56,Male,1.0,MP-444,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,442,"851,0000",57,Male,1.0,MP-443,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,440,"499,0000",58,Male,2.0,MP-441,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,438,"724,0000",58,Male,2.0,MP-439,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,437,"479,0000",60,Male,1.0,MP-438,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,436,"882,0000",63,Male,2.0,MP-437,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,435,"439,0000",64,Male,2.0,MP-436,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,434,"924,0000",64,Male,1.0,MP-435,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,257,"734,0000",19,Male,2.0,MP-258,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,256,"296,0000",19,Male,2.0,MP-257,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,254,"680,0000",23,Male,1.0,MP-255,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,253,"569,0000",24,Male,2.0,MP-254,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,93,"675,0000",64,Male,2.0,MP-94,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,92,"613,0000",64,Male,2.0,MP-93,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,91,"953,0000",67,Male,1.0,MP-92,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,89,"960,0000",80,Male,1.0,MP-90,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,88,"970,0000",84,Male,1.0,MP-89,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,87,"969,0000",85,Male,1.0,MP-88,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,86,"976,0000",90,Male,2.0,MP-87,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,85,"967,0000",91,Male,2.0,MP-86,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,83,"29,0000",6,Male,1.0,MP-84,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,82,"43,0000",7,Male,1.0,MP-83,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,80,"4,0000",8,Male,1.0,MP-81,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,78,"34,0000",12,Male,1.0,MP-79,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,75,"253,0000",14,Male,1.0,MP-76,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,74,"241,0000",15,Male,2.0,MP-75,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,73,"236,0000",15,Male,1.0,MP-74,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,71,"326,0000",17,Male,1.0,MP-72,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,70,"343,0000",17,Male,1.0,MP-71,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,69,"218,0000",19,Male,1.0,MP-70,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,68,"627,0000",20,Male,1.0,MP-69,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,67,"672,0000",22,Male,1.0,MP-68,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,66,"547,0000",23,Male,1.0,MP-67,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,94,"673,0000",62,Male,1.0,MP-95,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,95,"867,0000",61,Male,2.0,MP-96,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,96,"862,0000",60,Male,2.0,MP-97,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,109,"476,0000",45,Male,1.0,MP-110,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,121,"490,0000",37,Male,2.0,MP-122,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,120,"534,0000",37,Male,2.0,MP-121,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,118,"641,0000",39,Male,1.0,MP-119,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,117,"735,0000",40,Male,1.0,MP-118,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,115,"395,0000",40,Male,2.0,MP-116,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,114,"619,0000",40,Male,2.0,MP-115,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,113,"427,0000",40,Male,1.0,MP-114,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,112,"397,0000",43,Male,1.0,MP-113,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,111,"529,0000",44,Male,1.0,MP-112,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,108,"466,0000",46,Male,1.0,MP-109,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,97,"471,0000",59,Male,1.0,MP-98,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,106,"637,0000",48,Male,1.0,MP-107,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,105,"396,0000",50,Male,1.0,MP-106,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,104,"626,0000",51,Male,2.0,MP-105,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,103,"848,0000",52,Male,1.0,MP-104,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,102,"405,0000",53,Male,1.0,MP-103,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,101,"684,0000",53,Male,2.0,MP-102,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,100,"650,0000",55,Male,2.0,MP-101,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,99,"876,0000",56,Male,2.0,MP-100,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,98,"863,0000",56,Male,1.0,MP-99,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,65,"475,0000",24,Male,1.0,MP-66,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,64,"644,0000",27,Male,1.0,MP-65,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,63,"709,0000",30,Male,2.0,MP-64,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,12,"209,0000",14,Male,1.0,MP-13,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,26,"708,0000",41,Male,1.0,MP-27,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,25,"677,0000",41,Male,2.0,MP-26,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,24,"752,0000",45,Male,2.0,MP-25,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,23,"875,0000",46,Male,2.0,MP-24,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,20,"400,0000",61,Male,1.0,MP-21,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,18,"950,0000",81,Male,1.0,MP-19,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,17,"26,0000",1,Male,1.0,MP-18,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,14,"358,0000",13,Male,2.0,MP-15,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,13,"196,0000",13,Male,1.0,MP-14,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,11,"293,0000",15,Male,2.0,MP-12,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,28,"745,0000",30,Male,1.0,MP-29,0.1176
